Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
810,2024-05-06_15:31:11__clean_paper,401,7,0.962,0.8748876452445984,0.6502783513206991,4.455059170108869,[0.54187262 0.30957174 0.22020462],[0.54639393 0.2937296  0.2064898 ],[-3.12466198e-03  2.93227175e-04 -8.35943501e-03  9.99960124e-01],[-0.69298893  0.00563571 -0.01752775  0.72071308],[0.55449563 0.41998646 0.28006318],[0.59540081 1.06896901 0.27684692]
811,2024-05-06_15:31:11__clean_paper,119,7,0.624,0.6968935132026672,0.3383003948081517,4.395004345633288,[0.55817425 0.31080365 0.2203123 ],[0.56093556 0.29532549 0.2168659 ],[-3.64574115e-03  8.87627888e-04 -4.59785433e-03  9.99982417e-01],[-0.70651877 -0.00345683 -0.00452071  0.7076714 ],[0.55812585 0.42149335 0.28011426],[0.51347905 0.75682968 0.2782791 ]
812,2024-05-06_15:31:11__clean_paper,274,14,0.83,0.8053421378135681,0.33889062241887025,4.6755427076009894,[ 0.55919194 -0.29605204  0.21913111],[ 0.51355869 -0.26241767  0.23680374],[-2.55041034e-03  8.11949838e-04  5.39878989e-03  9.99981821e-01],[ 0.50619256 -0.48965007  0.51510465  0.48854792],[0.53399998 1.0591321  0.27724984],[0.55756104 0.7210654  0.27887425]
813,2024-05-06_15:31:11__clean_paper,508,14,1.097,0.9271312355995178,0.4799599284476181,4.657624064867761,[ 0.55397975 -0.28290313  0.21912608],[ 0.52025396 -0.25091565  0.23278128],[-3.43818520e-03  9.97735653e-04 -7.43517978e-03  9.99965966e-01],[ 0.49478942 -0.4814766   0.52311951  0.49970961],[0.52895415 1.07230949 0.27708158],[0.61087078 0.59939897 0.27969605]
814,2024-05-06_15:31:11__clean_paper,220,14,0.772,0.7745946049690247,0.335109136631109,4.5570280530533696,[ 0.52202779 -0.26275009  0.21913788],[ 0.48582107 -0.23398378  0.2255048 ],[-2.34723487e-03  6.35267934e-04  2.51800171e-03  9.99993861e-01],[ 0.50420219 -0.49405494  0.50876153  0.49279976],[0.49823025 1.09192765 0.27702481],[0.50481933 0.75688642 0.27847221]
815,2024-05-06_15:31:11__clean_paper,172,14,0.701,0.7172505259513855,0.353559627622084,4.5424756755820095,[ 0.53337467 -0.27242178  0.21898752],[ 0.50074941 -0.2409959   0.22787783],[-0.00328666  0.00122531  0.02944867  0.99956012],[ 0.50321537 -0.49560228  0.50774884  0.49329886],[0.50928843 1.08231723 0.27693549],[0.41373119 0.7419185  0.2783244 ]
816,2024-05-06_15:31:11__clean_paper,271,7,0.828,0.8548157215118408,0.5490324500115279,4.427451667817146,[0.55620211 0.31296384 0.22011474],[0.55364883 0.30058905 0.20998681],[-2.96328659e-03  5.10667393e-04 -1.00488169e-02  9.99944985e-01],[-0.70127416  0.00106222 -0.00912617  0.71283245],[0.55594677 0.42446995 0.28022662],[0.50188863 0.97082412 0.2768406 ]
817,2024-05-06_15:31:11__clean_paper,491,7,1.08,0.9323358535766602,0.6376536479807763,4.556681810370249,[0.54859197 0.31496334 0.22001871],[0.52757192 0.29939458 0.23287836],[-3.00949020e-03  5.35239989e-04 -1.80656631e-02  9.99832153e-01],[-0.69092095  0.01126907 -0.01971332  0.72257364],[0.54840881 0.4259268  0.28001145],[0.58981603 1.06222749 0.27700195]
818,2024-05-06_15:31:11__clean_paper,332,14,0.899,0.8224167227745056,0.5227475703050222,4.665438333033121,[ 0.55599165 -0.28483152  0.2190749 ],[ 0.51031762 -0.25940156  0.22221139],[-0.00326282  0.00101343  0.03243143  0.99946815],[ 0.49837399 -0.48224735  0.52387869  0.49458265],[0.53054547 1.0698576  0.27735186],[0.43603402 0.55572832 0.27927294]
819,2024-05-06_15:31:11__clean_paper,463,7,1.04,0.8685534596443176,0.547949199189961,4.51036470588947,[0.5536232  0.32027131 0.22014251],[0.54997671 0.30163249 0.20376459],[-2.17155134e-03  6.84895378e-04 -7.09093437e-02  9.97480154e-01],[-0.68309438  0.01319623 -0.02409237  0.72981334],[0.55366468 0.43078035 0.28013042],[0.32539237 0.92889959 0.27597097]
820,2024-05-06_15:31:11__clean_paper,345,7,0.91,0.8583236336708069,0.6409051675451196,4.445354565587578,[0.56233245 0.3081888  0.22035873],[0.55801547 0.29899248 0.19784163],[-2.23684008e-04  1.24969054e-04 -1.22871874e-02  9.99924481e-01],[-0.69042939  0.00431036 -0.01624035  0.72320467],[0.56947398 0.42223057 0.28081548],[0.58982694 1.06279969 0.27676672]
821,2024-05-06_15:31:11__clean_paper,15,7,0.513,0.5986384749412537,0.22116030532593778,4.3622288161974225,[0.55621582 0.30871564 0.22027987],[0.57632262 0.29209062 0.20676655],[-4.03002789e-03  6.64828171e-04 -9.79947671e-03  9.99943614e-01],[-7.10822046e-01 -2.58122897e-03  3.04393412e-04  7.03367114e-01],[0.55618805 0.41929364 0.28004259],[0.47855794 0.62637901 0.27899525]
822,2024-05-06_15:31:11__clean_paper,285,7,0.842,0.8539699912071228,0.5867635157020643,4.416334092412516,[0.55955881 0.30946159 0.22036761],[0.55500937 0.2946471  0.20689894],[-4.03077947e-03  8.89658171e-04 -1.05179073e-02  9.99936163e-01],[-6.98836148e-01  2.63873109e-04 -1.06637599e-02  7.15202272e-01],[0.5592199  0.41953763 0.28010356],[0.51313984 1.00447953 0.27678198]
823,2024-05-06_15:31:11__clean_paper,460,14,1.038,0.898810088634491,0.47354785724851767,4.597402529785658,[ 0.51553696 -0.24626265  0.21892408],[ 0.4748919  -0.21866857  0.22993113],[-2.17866898e-03  2.09650170e-04  6.31193817e-03  9.99977708e-01],[ 0.50374138 -0.48944613  0.51340646  0.4930526 ],[0.4904955  1.10873902 0.27714354],[0.52922636 0.63678181 0.2791155 ]
824,2024-05-06_15:31:11__clean_paper,441,7,1.013,0.8794351816177368,0.6317380558879705,4.474414065859743,[0.54747957 0.30938208 0.22041067],[0.54555213 0.2921398  0.20725578],[-2.81940820e-03  5.99727464e-05 -2.49265656e-02  9.99685287e-01],[-0.68902957  0.0102399  -0.02112986  0.72435278],[0.54725921 0.42021674 0.28021869],[0.48430267 1.04879832 0.27639273]
825,2024-05-06_15:31:11__clean_paper,218,14,0.77,0.7709415555000305,0.3727445278412935,4.544066169115387,[ 0.53042966 -0.26053309  0.21908689],[ 0.49132156 -0.23178938  0.22766741],[-2.83569610e-03  9.27726738e-04  1.93139687e-02  9.99809027e-01],[ 0.50421226 -0.49405813  0.50949794  0.49202478],[0.50571507 1.09469604 0.27692038],[0.43813637 0.72813231 0.27854159]
826,2024-05-06_15:31:11__clean_paper,467,7,1.041,0.9106583595275879,0.6704651453143606,4.550642640819718,[0.54721332 0.31886292 0.22010347],[0.53410262 0.3042382  0.22574584],[-3.91725497e-03  6.88411063e-04 -1.38090374e-02  9.99896765e-01],[-0.68872952  0.01087688 -0.01882211  0.7246924 ],[0.54696596 0.42974824 0.28001481],[0.58328307 1.09921896 0.27633736]
827,2024-05-06_15:31:11__clean_paper,236,14,0.782,0.784877598285675,0.38746704802795245,4.686984259749508,[ 0.53151608 -0.2899183   0.21915078],[ 0.49383953 -0.26156765  0.23623073],[-3.14924121e-03  8.73165962e-04  3.54280546e-02  9.99366879e-01],[ 0.50653011 -0.49528393  0.50727206  0.49070978],[0.50615746 1.06549609 0.2771695 ],[0.40381119 0.69179302 0.27857488]
828,2024-05-06_15:31:11__clean_paper,226,14,0.774,0.7744753360748291,0.4070282399082699,4.54097540124639,[ 0.53660971 -0.26493955  0.21907899],[ 0.49830222 -0.23319459  0.23011804],[-3.08329053e-03  9.02598375e-04  3.79763618e-02  9.99273479e-01],[ 0.50465548 -0.4932847   0.50836283  0.49351826],[0.51170051 1.09034455 0.27704334],[0.41055942 0.6960851  0.27844006]
829,2024-05-06_15:31:11__clean_paper,163,7,0.691,0.7582074999809265,0.34473375091025465,4.383391739266664,[0.5556497  0.31523395 0.22024205],[0.57356507 0.30219674 0.19379613],[-2.89148279e-03  8.58317944e-04 -2.25183740e-02  9.99741852e-01],[-0.7022984  -0.0022534   0.00172102  0.71187705],[0.5558151  0.42619079 0.28015915],[0.39074641 0.72882706 0.27792788]
830,2024-05-06_15:31:11__clean_paper,237,7,0.785,0.8372313380241394,0.4019285363338745,4.3952567885959,[0.55343497 0.31797141 0.2199797 ],[0.56515115 0.30185649 0.19971263],[-3.95597843e-03  5.06597164e-04 -2.18729284e-02  9.99752820e-01],[-7.03698695e-01  9.83464051e-05 -5.85020706e-03  7.10474432e-01],[0.55341005 0.42848793 0.28004363],[0.39701375 0.79873198 0.27757689]
831,2024-05-06_15:31:11__clean_paper,228,14,0.776,0.7784523367881775,0.4074708768282738,4.594978358867243,[ 0.52426541 -0.27040309  0.21900639],[ 0.48733902 -0.24265955  0.22774461],[-2.98476149e-03  9.76237818e-04  3.48422676e-02  9.99387860e-01],[ 0.50468963 -0.49464452  0.50885534  0.491611  ],[0.49928316 1.08505237 0.27686235],[0.39114928 0.69219422 0.27829581]
832,2024-05-06_15:31:11__clean_paper,224,14,0.774,0.7866391539573669,0.40336821075820123,4.678488037096695,[ 0.51293659 -0.28791898  0.21907532],[ 0.48192626 -0.25880489  0.23051061],[-3.39138275e-03  6.91458583e-04  3.18773873e-02  9.99485791e-01],[ 0.50623178 -0.49531391  0.50655639  0.49172562],[0.48791099 1.06757414 0.27691469],[0.36724111 0.68268043 0.27814895]
833,2024-05-06_15:31:11__clean_paper,348,14,0.911,0.8559306859970093,0.3979020580882279,4.617167899193636,[ 0.55148089 -0.27332151  0.21915075],[ 0.50714266 -0.24334811  0.23811299],[-2.95907515e-03  5.96390164e-04  6.57093897e-03  9.99973834e-01],[ 0.509785   -0.49148145  0.5115304   0.48672566],[0.52642286 1.08182466 0.27690688],[0.55155259 0.68472242 0.27899441]
834,2024-05-06_15:31:11__clean_paper,159,7,0.683,0.7509632110595703,0.34381776213161896,4.382808597790991,[0.55929899 0.31711036 0.22017437],[0.57794207 0.29851383 0.19118574],[-3.61272041e-03  5.94525831e-04 -2.81445365e-02  9.99597132e-01],[-6.96632385e-01 -4.66857338e-03  5.83463174e-04  7.17412829e-01],[0.55932105 0.4276751  0.28008294],[0.39340219 0.72879958 0.27770975]
835,2024-05-06_15:31:11__clean_paper,561,7,1.149,0.8901770114898682,0.5590080822751263,4.5506654757387315,[0.56331903 0.31580287 0.22030196],[0.55098647 0.29728794 0.20618947],[-3.30018462e-03  3.90148169e-04 -8.37500673e-03  9.99959409e-01],[-0.67291182  0.01749727 -0.03256493  0.73879838],[0.56338108 0.42600447 0.28016421],[0.71595937 0.96378064 0.27757794]
836,2024-05-06_15:31:11__clean_paper,78,14,0.58,0.6206744313240051,0.2398489767668395,4.46784977810835,[ 0.52006125 -0.26045561  0.21902916],[ 0.49797413 -0.2302933   0.21963577],[-2.33188202e-03  9.80749377e-04  8.67741834e-03  9.99959171e-01],[ 0.5053528  -0.49586302  0.50311238  0.49559698],[0.49467927 1.09496057 0.27719972],[0.44694015 0.8599118  0.27796361]
837,2024-05-06_15:31:11__clean_paper,597,7,1.196,0.930999219417572,0.6883331528989436,4.5784765252056525,[0.55492699 0.31604695 0.22022238],[0.5386073  0.30346736 0.20870414],[-2.15668301e-03 -9.99578260e-05 -2.74516232e-02  9.99620795e-01],[-0.68017453  0.01868127 -0.03273929  0.7320804 ],[0.55459964 0.42722371 0.28023136],[0.61563283 1.11283612 0.27661169]
838,2024-05-06_15:31:11__clean_paper,53,7,0.553,0.6316124796867371,0.34461148406440334,4.38964455443634,[0.55558211 0.31577426 0.22038275],[0.57342333 0.30328333 0.19456892],[-2.14631087e-03  5.62055560e-04  2.67562759e-03  9.99993980e-01],[-7.02463627e-01 -5.79230720e-04  2.66202982e-03  7.11714447e-01],[0.55560821 0.4265309  0.2801404 ],[0.51970696 0.7692619  0.27823314]
839,2024-05-06_15:31:11__clean_paper,352,14,0.917,0.8555458784103394,0.42108509007936895,4.497391957728223,[ 0.55732512 -0.24834163  0.21913478],[ 0.51727587 -0.21398765  0.23962641],[-2.57824687e-03  2.10204162e-04 -1.30580338e-02  9.99911368e-01],[ 0.50693667 -0.48957634  0.5135203   0.48951724],[0.53227407 1.10629439 0.27707028],[0.57891667 0.68780583 0.27917841]
840,2024-05-06_15:31:11__clean_paper,301,7,0.865,0.8726988434791565,0.5763894166849778,4.416664275445511,[0.54332471 0.30768645 0.22028893],[0.55288482 0.29369652 0.21335956],[-3.63403815e-03  9.00221465e-04  1.04550086e-03  9.99992430e-01],[-7.01620460e-01  4.18768968e-06 -1.29299229e-02  7.12433517e-01],[0.54337895 0.41811013 0.27983865],[0.56850517 0.99394423 0.2769185 ]
841,2024-05-06_15:31:11__clean_paper,303,7,0.868,0.8630293607711792,0.6013750911346287,4.4012155981563765,[0.55978686 0.30695367 0.22044802],[0.56378794 0.29350808 0.20007515],[-3.68499709e-03  5.46495256e-04 -6.79087965e-03  9.99970019e-01],[-0.69903296  0.00132647 -0.01252382  0.71497852],[0.55962253 0.41823557 0.27993467],[0.54264438 1.01936257 0.27676067]
842,2024-05-06_15:31:11__clean_paper,534,14,1.116,0.8995633721351624,0.4460385382221732,4.932990318943695,[ 0.54217571 -0.31020761  0.21856806],[ 0.48977646 -0.28559977  0.24051796],[-0.0021302   0.0011136   0.0270276   0.99963182],[ 0.51080215 -0.48607635  0.51612467  0.48623684],[0.51637137 1.04394078 0.27716425],[0.4605664  0.60141134 0.2791335 ]
843,2024-05-06_15:31:11__clean_paper,261,7,0.821,0.8374437093734741,0.547297427851542,4.404160601081299,[0.5669083  0.31139696 0.22021437],[0.57567662 0.2976107  0.19193584],[-3.67774256e-03 -6.80674711e-05 -1.58526450e-02  9.99867558e-01],[-6.92710817e-01 -5.98738727e-04 -9.80474148e-03  7.21148551e-01],[0.56682116 0.42198935 0.28014749],[0.42824689 0.95144236 0.27680737]
844,2024-05-06_15:31:11__clean_paper,175,7,0.708,0.7736159563064575,0.42009674034851846,4.37756644150726,[0.55804884 0.30494523 0.22045368],[0.57242596 0.29250723 0.19913906],[-3.37397447e-03  3.00621090e-04 -1.14459088e-02  9.99928772e-01],[-0.70095271 -0.00127074 -0.00094884  0.71320599],[0.55789095 0.41597676 0.28021452],[0.41183728 0.80985659 0.27733788]
845,2024-05-06_15:31:11__clean_paper,314,14,0.877,0.8474724292755127,0.35408317448383403,4.850700136076332,[ 0.54214507 -0.31056774  0.21869013],[ 0.49295288 -0.28584912  0.2391651 ],[-3.11128609e-03  5.57421474e-04  6.22495823e-03  9.99975622e-01],[ 0.50939727 -0.49203441  0.51190591  0.48617786],[0.51660746 1.04417706 0.27717292],[0.53166026 0.69041848 0.27895603]
846,2024-05-06_15:31:11__clean_paper,468,14,1.041,0.9026426076889038,0.41574209587851596,4.829464275176608,[ 0.53671014 -0.30068493  0.21903241],[ 0.48910537 -0.27467373  0.23615739],[-2.36343639e-03  6.82460028e-04 -2.59312976e-04  9.99996960e-01],[ 0.50721526 -0.48772165  0.5150004   0.48952508],[0.51151848 1.0539161  0.27750394],[0.54644513 0.63964754 0.27928859]
847,2024-05-06_15:31:11__clean_paper,503,7,1.094,0.8859391212463379,0.6823239216768161,4.491794722242618,[0.56605566 0.30932349 0.22040352],[0.55908442 0.29293588 0.20450254],[-2.77381390e-03  2.86576309e-04 -2.70442721e-02  9.99630332e-01],[-0.68271303  0.01521999 -0.02812161  0.72998661],[0.56569475 0.42007825 0.28084633],[0.55392647 1.10228765 0.27663052]
848,2024-05-06_15:31:11__clean_paper,5,7,0.506,0.5846083760261536,0.2502015464163851,4.379782877611093,[0.55570841 0.30972856 0.22033966],[0.57217193 0.29808232 0.19769126],[-4.11183015e-03  6.81784411e-04 -3.87468329e-03  9.99983788e-01],[-0.70442355 -0.00101379  0.0013787   0.70977783],[0.55554706 0.42057624 0.28022924],[0.4937712  0.66302592 0.27858195]
849,2024-05-06_15:31:11__clean_paper,87,7,0.591,0.6717734932899475,0.2916781311214967,4.404148172726646,[0.56533694 0.3160516  0.22028747],[0.56926423 0.30059317 0.22374949],[-3.36443610e-03  8.80190113e-04 -6.71168603e-03  9.99971449e-01],[-0.70810348  0.00342853 -0.0020701   0.7060973 ],[0.56545711 0.42635697 0.28000641],[0.53774995 0.71671236 0.27852443]
850,2024-05-06_15:31:11__clean_paper,54,14,0.553,0.5852859020233154,0.1972094715184378,4.663278233775186,[ 0.55654979 -0.30496919  0.21900311],[ 0.51912916 -0.27522239  0.24459474],[-3.30460432e-04 -4.35028138e-04 -4.63517103e-03  9.99989092e-01],[ 0.51193935 -0.49772567  0.49902791  0.49107888],[0.53090382 1.04866171 0.27776709],[0.53748965 0.85156417 0.27864012]
851,2024-05-06_15:31:11__clean_paper,179,7,0.717,0.7802959084510803,0.4627861223214618,4.39951584183581,[0.55864263 0.31656468 0.22028655],[0.57161403 0.30186486 0.20022827],[-2.42098933e-03  5.55902836e-04 -5.71359927e-03  9.99980569e-01],[-7.00548351e-01 -6.25372049e-04 -1.73390098e-03  7.13602543e-01],[0.55834234 0.42820337 0.28035989],[0.45142475 0.8784585  0.27720621]
852,2024-05-06_15:31:11__clean_paper,141,7,0.667,0.7324779033660889,0.3071350353529585,4.414357514941054,[0.55393773 0.31280595 0.22030962],[0.55144155 0.29619941 0.22786161],[-3.57711967e-03  5.85048052e-04 -1.72651540e-02  9.99844372e-01],[-0.70756102 -0.00402996 -0.00564669  0.70661819],[0.55397969 0.42296162 0.27995965],[0.44679374 0.7107808  0.27816483]
853,2024-05-06_15:31:11__clean_paper,318,14,0.879,0.8516055941581726,0.43123022880475914,4.641201523745186,[ 0.55139184 -0.2824145   0.21904066],[ 0.50755984 -0.25449345  0.23713179],[-2.74564605e-03  7.35335867e-04  3.18696164e-02  9.99487996e-01],[ 0.50882077 -0.49193466  0.51098675  0.48784658],[0.52604175 1.07274246 0.27716991],[0.4360767  0.65100414 0.27877763]
854,2024-05-06_15:31:11__clean_paper,25,7,0.524,0.6024116277694702,0.25790576928288167,4.390023598984082,[0.56638175 0.31917244 0.22077125],[0.59111726 0.30461538 0.19299854],[-3.41353705e-03  2.31615501e-04 -1.76698982e-03  9.99992609e-01],[-0.70047724 -0.00588367  0.00522215  0.71363139],[0.56645519 0.42976207 0.28014442],[0.47105125 0.66936815 0.27859542]
855,2024-05-06_15:31:11__clean_paper,533,7,1.116,0.8898420929908752,0.6251371362693974,4.50906854814001,[0.55546439 0.30930024 0.22030142],[0.54717308 0.28789917 0.20203879],[-2.55595613e-03 -3.86178523e-04 -1.32168112e-02  9.99909341e-01],[-0.67456561  0.01552934 -0.02731625  0.73754591],[0.55508322 0.42004746 0.28027797],[0.67566299 1.03343713 0.277105  ]
856,2024-05-06_15:31:11__clean_paper,90,14,0.591,0.6271424889564514,0.28251698544513015,4.453522088177779,[ 0.56436759 -0.27387398  0.21923724],[ 0.54158723 -0.24263033  0.2309716 ],[-2.19460973e-03  7.11088884e-04  1.39930295e-02  9.99899447e-01],[ 0.50263625 -0.49265951  0.50771266  0.49686137],[0.53928816 1.08106625 0.27710074],[0.46905726 0.80742109 0.27843961]
857,2024-05-06_15:31:11__clean_paper,384,14,0.947,0.8830394148826599,0.3834092674635157,4.8075844061988295,[ 0.53412139 -0.30811673  0.21878284],[ 0.48476321 -0.27448705  0.23917741],[-2.47635483e-03 -1.67619612e-04 -1.90837197e-02  9.99814808e-01],[ 0.51325881 -0.49269813  0.50595075  0.48767594],[0.50855035 1.04679167 0.27713558],[0.5410915  0.66477096 0.27911428]
858,2024-05-06_15:31:11__clean_paper,95,7,0.592,0.6651913523674011,0.3124283365521925,4.378332712335931,[0.55912006 0.30990928 0.21997666],[0.57418108 0.29735366 0.19407736],[-2.88590696e-03  8.83108587e-04 -8.08620453e-03  9.99962747e-01],[-0.7015034  -0.00268656  0.00094052  0.71266043],[0.5618248  0.42261544 0.28011036],[0.46774277 0.72053605 0.27828142]
859,2024-05-06_15:31:11__clean_paper,310,14,0.873,0.8456764221191406,0.3788238179187042,4.7062432588989545,[ 0.54006445 -0.29096133  0.21905938],[ 0.49494669 -0.2631498   0.23160638],[-3.20034055e-03  5.27872646e-04  1.16511313e-02  9.99926865e-01],[ 0.5053997  -0.49074754  0.51420605  0.48921382],[0.5148927  1.06453335 0.27694726],[0.52032739 0.6857537  0.2789287 ]
860,2024-05-06_15:31:11__clean_paper,219,7,0.772,0.8190793395042419,0.39670839309292855,4.389645702957308,[0.54741055 0.3094728  0.2202476 ],[0.55767977 0.29094467 0.20807759],[-3.58119584e-03  4.90288192e-04 -2.82058883e-02  9.99595582e-01],[-0.70224416 -0.0007536  -0.0027763   0.71193039],[0.54743403 0.41994905 0.27993032],[0.37845811 0.77886134 0.27735031]
861,2024-05-06_15:31:11__clean_paper,567,7,1.156,0.8951540589332581,0.5927493929636652,4.511866962281538,[0.56947994 0.3045637  0.22059822],[0.54686761 0.28498355 0.20541237],[-3.75496247e-03  4.51493339e-04 -1.50856879e-02  9.99879062e-01],[-0.67567992  0.0162737  -0.03071225  0.73637527],[0.56933862 0.41538948 0.28033981],[0.71805453 0.98917347 0.27762899]
862,2024-05-06_15:31:11__clean_paper,417,7,0.98,0.8761786818504333,0.5941070177314661,4.469233359332711,[0.54840112 0.31591874 0.22066945],[0.551292   0.30145389 0.20269908],[-1.91689003e-03  8.44005554e-04 -5.90247801e-04  9.99997616e-01],[-0.69089907  0.00852456 -0.01951696  0.72263747],[0.54820663 0.42772967 0.28023809],[0.66401821 1.010432   0.27727002]
863,2024-05-06_15:31:11__clean_paper,151,7,0.674,0.7442447543144226,0.3408792543915035,4.434219086507654,[0.55670923 0.31567371 0.22031915],[0.55454761 0.30661717 0.22386695],[-3.58694349e-03  6.46898348e-04 -1.06052114e-02  9.99937117e-01],[-0.7072708  -0.00222202 -0.00568794  0.70691633],[0.5609675  0.42768699 0.28030485],[0.47636205 0.75789273 0.27812466]
864,2024-05-06_15:31:11__clean_paper,161,7,0.685,0.7494234442710876,0.3425526256164754,4.387785599921331,[0.54899424 0.31825805 0.2200914 ],[0.56701469 0.30027923 0.18923442],[-1.98524189e-03  4.83244046e-04 -2.46669352e-02  9.99693632e-01],[-6.95395410e-01 -4.47150320e-03 -6.73584582e-04  7.18613088e-01],[0.54903913 0.42952353 0.28024557],[0.38372812 0.72953814 0.27783674]
865,2024-05-06_15:31:11__clean_paper,379,7,0.945,0.8585627675056458,0.6491533963779829,4.455269459404214,[0.55804533 0.30761486 0.22035131],[0.55723429 0.29502419 0.20316824],[-1.83118077e-03  5.34855353e-04 -8.70174915e-03  9.99960303e-01],[-0.6886254   0.00756972 -0.01678323  0.7248835 ],[0.55805886 0.41856271 0.28022379],[0.59835935 1.06645465 0.27675414]
866,2024-05-06_15:31:11__clean_paper,387,7,0.95,0.8711503744125366,0.6467447067280168,4.462893184818644,[0.55888206 0.3113004  0.22024238],[0.55532789 0.29917356 0.20845513],[-2.20919680e-03  9.61076817e-04 -2.18077395e-02  9.99759257e-01],[-0.6937716   0.00777368 -0.01875351  0.71990889],[0.55895269 0.4222438  0.28001699],[0.48285198 1.06448507 0.27633595]
867,2024-05-06_15:31:11__clean_paper,469,7,1.043,0.8851596117019653,0.6581343346888404,4.501584100117032,[0.54751116 0.31360161 0.22025868],[0.5449369  0.29994276 0.20479417],[-2.40653497e-03  5.60341694e-04 -1.48786660e-02  9.99886274e-01],[-0.68635994  0.01228408 -0.0250566   0.72672647],[0.54744953 0.42418367 0.2801114 ],[0.60012573 1.08019805 0.27677226]
868,2024-05-06_15:31:11__clean_paper,486,14,1.069,0.9009036421775818,0.4432024759113734,4.702135517545302,[ 0.53645158 -0.27190483  0.21924472],[ 0.491175   -0.24535115  0.23722906],[-2.75293947e-03  3.80618527e-04  5.60735445e-03  9.99980390e-01],[ 0.50876367 -0.48684382  0.5135026   0.49036485],[0.51123405 1.08366716 0.27757287],[0.55122399 0.64227635 0.27941391]
869,2024-05-06_15:31:11__clean_paper,265,7,0.825,0.855732262134552,0.5213296721226639,4.410833469058639,[0.55833209 0.31367946 0.22029164],[0.55774009 0.29978713 0.20398498],[-4.07487294e-03  8.27262586e-04 -8.70075077e-03  9.99953508e-01],[-0.70434421  0.00136599 -0.01093675  0.709773  ],[0.5581522  0.42467055 0.28010729],[0.53405988 0.94543475 0.27713519]
870,2024-05-06_15:31:11__clean_paper,139,7,0.666,0.7269102931022644,0.34964713238716,4.426236291939728,[0.55541551 0.31621128 0.21986845],[0.55382544 0.30071083 0.22645745],[-3.41985747e-03  6.55236770e-04 -7.81550829e-04  9.99993622e-01],[-7.06488848e-01  2.26880031e-04 -5.65896742e-03  7.07701504e-01],[0.55515724 0.42689404 0.28003132],[0.55759823 0.77652895 0.27842367]
871,2024-05-06_15:31:11__clean_paper,594,14,1.181,0.9043174982070923,0.4092883045283318,4.857858647746443,[ 0.55227607 -0.30479521  0.21877003],[ 0.49939755 -0.2779218   0.24768986],[-2.45972537e-03 -7.85977900e-05  9.86134075e-03  9.99948323e-01],[ 0.51413327 -0.49070576  0.51140159  0.48305613],[0.52688724 1.04968584 0.27692387],[0.54695672 0.64089561 0.27908707]
872,2024-05-06_15:31:11__clean_paper,439,7,1.011,0.8730171918869019,0.591263112834845,4.500965165186072,[0.55707914 0.31646091 0.22034138],[0.55067015 0.30340281 0.19789389],[-1.95581582e-03 -8.15291569e-05 -7.39632919e-03  9.99970734e-01],[-0.68371946  0.01096468 -0.02425761  0.72925925],[0.55660045 0.42800152 0.28039286],[0.68423986 1.0053153  0.27738497]
873,2024-05-06_15:31:11__clean_paper,446,14,1.016,0.8926781415939331,0.5012306094392271,4.65840680345765,[ 0.53689128 -0.27421361  0.21895543],[ 0.49374387 -0.24358052  0.23124084],[-3.29331821e-03  8.65297974e-04  2.65626833e-02  9.99641359e-01],[ 0.50884801 -0.48610523  0.51350927  0.49100271],[0.51184106 1.08110142 0.27682069],[0.4315449  0.58634937 0.2790702 ]
874,2024-05-06_15:31:11__clean_paper,132,14,0.649,0.6799099445343018,0.32198887307885643,4.488576776696514,[ 0.54517066 -0.27011251  0.21916702],[ 0.51586807 -0.23773257  0.22880194],[-0.00257436  0.00115581  0.02074321  0.99978083],[ 0.50212836 -0.49589032  0.507303    0.49457407],[0.51997668 1.08539283 0.2770901 ],[0.43326202 0.77530217 0.27817863]
875,2024-05-06_15:31:11__clean_paper,205,7,0.751,0.8066896200180054,0.4353782547949574,4.38945706644564,[0.54426551 0.3076638  0.22031689],[0.55573666 0.29189548 0.21332283],[-3.99191817e-03  7.90275342e-04 -5.09796571e-03  9.99978721e-01],[-7.06982434e-01 -5.31241705e-04 -3.80688952e-03  7.07220614e-01],[0.54413468 0.41844875 0.28005475],[0.48129022 0.84925997 0.2775079 ]
876,2024-05-06_15:31:11__clean_paper,488,14,1.069,0.8345053791999817,0.48240512640002126,4.654951610851389,[ 0.53991061 -0.28940648  0.219174  ],[ 0.52111256 -0.25653511  0.19486755],[-3.50769144e-03  3.62473103e-04  1.14291031e-02  9.99928474e-01],[ 0.48174185 -0.45829511  0.54932564  0.50609457],[0.51442921 1.06579149 0.27737656],[0.57381165 0.58706093 0.27971825]
877,2024-05-06_15:31:11__clean_paper,579,7,1.164,0.9157770872116089,0.6780348134748556,4.551066049828879,[0.56334692 0.31127667 0.22022077],[0.54898065 0.29959586 0.21240059],[-2.32996978e-03 -3.94692179e-05 -2.09618378e-02  9.99777555e-01],[-0.68071324  0.01736464 -0.03099294  0.73168802],[0.56296104 0.42246243 0.2803227 ],[0.65192854 1.09462321 0.27633709]
