Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
456,2024-05-06_15:31:11__clean_paper,554,14,1.142,0.9184034466743469,0.5063397050317338,4.667368325440774,"[0.5447922945022583, -0.26739567518234253, 0.2189652919769287]","[0.5013754367828369, -0.24250340461730957, 0.23947913944721222]",[-3.06145637e-03  6.97114388e-04  2.03143805e-02  9.99788702e-01],"[0.5073720812797546, -0.4863627552986145, 0.5147790908813477, 0.49094530940055847]"
457,2024-05-06_15:31:11__clean_paper,591,7,1.177,0.9134779572486877,0.556215915058127,4.537652878757083,"[0.5615535378456116, 0.31305450201034546, 0.21924710273742676]","[0.5413691401481628, 0.2923711836338043, 0.2061043530702591]",[-2.19364883e-03 -4.50937019e-04 -1.22701814e-02  9.99922216e-01],"[-0.6792357563972473, 0.01812155731022358, -0.03275619447231293, 0.732964813709259]"
458,2024-05-06_15:31:11__clean_paper,237,7,0.785,0.8372313380241394,0.4019285363338745,4.3952567885959,"[0.5534349679946899, 0.317971408367157, 0.21997970342636108]","[0.5651511549949646, 0.30185648798942566, 0.1997126340866089]",[-3.95597843e-03  5.06597164e-04 -2.18729284e-02  9.99752820e-01],"[-0.7036986947059631, 9.834640513872728e-05, -0.005850207060575485, 0.71047443151474]"
459,2024-05-06_15:31:11__clean_paper,543,7,1.128,0.8937225341796875,0.6582856030434061,4.515197688739434,"[0.5584781169891357, 0.3097164034843445, 0.22040393948554993]","[0.5466897487640381, 0.2894205152988434, 0.20137180387973785]",[-2.79763760e-03  4.30735381e-04 -1.87139697e-02  9.99820888e-01],"[-0.674468994140625, 0.015250589698553085, -0.028183508664369583, 0.7376074194908142]"
460,2024-05-06_15:31:11__clean_paper,366,14,0.932,0.8754895925521851,0.395274815041487,4.658585308568298,"[0.5554303526878357, -0.2819695472717285, 0.21916863322257996]","[0.5082685947418213, -0.2518957257270813, 0.24341076612472534]",[-2.15204596e-03 -3.31892690e-04 -2.27370448e-02  9.99739110e-01],"[0.5124754309654236, -0.4937261939048767, 0.5089799165725708, 0.48429617285728455]"
461,2024-05-06_15:31:11__clean_paper,314,14,0.877,0.8474724292755127,0.35408317448383403,4.850700136076332,"[0.5421450734138489, -0.3105677366256714, 0.21869012713432312]","[0.4929528832435608, -0.28584912419319153, 0.23916509747505188]",[-3.11128609e-03  5.57421474e-04  6.22495823e-03  9.99975622e-01],"[0.5093972682952881, -0.4920344054698944, 0.5119059085845947, 0.48617786169052124]"
462,2024-05-06_15:31:11__clean_paper,174,14,0.707,0.7231695055961609,0.34886373482886274,4.604072494890395,"[0.530629575252533, -0.28129738569259644, 0.2191082239151001]","[0.4977788031101227, -0.25269362330436707, 0.23137471079826355]",[-0.00316051  0.0013386   0.03528441  0.99937141],"[0.504342257976532, -0.4968433380126953, 0.5070703029632568, 0.4915946424007416]"
463,2024-05-06_15:31:11__clean_paper,132,14,0.649,0.6799095869064331,0.32085039410388666,4.502848765999944,"[0.5451706647872925, -0.2701125144958496, 0.21916702389717102]","[0.5150976181030273, -0.2413596510887146, 0.22899729013442993]",[-0.0013815   0.00120269  0.01985738  0.99980116],"[0.5025390386581421, -0.49606359004974365, 0.5069944858551025, 0.4942995309829712]"
464,2024-05-06_15:31:11__clean_paper,479,7,1.052,0.8860000371932983,0.6464004740910518,4.504821636989004,"[0.5532200336456299, 0.31387239694595337, 0.22034752368927002]","[0.5473043918609619, 0.2988436818122864, 0.2067110389471054]",[-2.86875223e-03  3.41062056e-04 -1.52843669e-02  9.99879003e-01],"[-0.6872912645339966, 0.013221167959272861, -0.024520117789506912, 0.725847601890564]"
465,2024-05-06_15:31:11__clean_paper,3,7,0.505,0.5809286236763,0.2118835946595609,4.39950949653904,"[0.5499937534332275, 0.31978219747543335, 0.219758540391922]","[0.5536767840385437, 0.29484090209007263, 0.22251473367214203]",[-3.82805150e-03  4.78726404e-04 -9.45829600e-03  9.99947846e-01],"[-0.7090446352958679, 0.0018674813909456134, -0.002280229004099965, 0.705157458782196]"
466,2024-05-06_15:31:11__clean_paper,530,14,1.114,0.8892992734909058,0.40245749652618285,4.751527846329123,"[0.546775758266449, -0.2943052649497986, 0.21906563639640808]","[0.4945456087589264, -0.26595035195350647, 0.23671473562717438]",[-2.94065522e-03  1.83865486e-05  1.59455882e-03  9.99994397e-01],"[0.5141122937202454, -0.48974359035491943, 0.5099704265594482, 0.48556146025657654]"
467,2024-05-06_15:31:11__clean_paper,20,14,0.519,0.5598058104515076,0.20136021798422216,4.493647183732548,"[0.5322107076644897, -0.2745332717895508, 0.21907681226730347]","[0.5118553042411804, -0.242208331823349, 0.226847305893898]",[-2.73021823e-03  6.06471440e-04 -1.09467683e-02  9.99936163e-01],"[0.5035749077796936, -0.5010960102081299, 0.5029974579811096, 0.4922485947608948]"
468,2024-05-06_15:31:11__clean_paper,196,14,0.741,0.735723614692688,0.30837976057934485,4.543784037486209,"[0.5043754577636719, -0.2943217158317566, 0.21913853287696838]","[0.490109384059906, -0.2678956687450409, 0.17349153757095337]",[-5.60298748e-03 -3.07050832e-05 -1.30074564e-03  9.99983430e-01],"[0.49692174792289734, -0.476190447807312, 0.5227161645889282, 0.5030698180198669]"
469,2024-05-06_15:31:11__clean_paper,440,14,1.011,0.884682297706604,0.36272933688920356,4.847268654029896,"[0.5254483222961426, -0.3006235957145691, 0.21899205446243286]","[0.47580137848854065, -0.27063196897506714, 0.24145613610744476]",[-3.33287590e-03  4.94375010e-04 -1.18746720e-02  9.99923825e-01],"[0.511789083480835, -0.4972112774848938, 0.5075299739837646, 0.48297637701034546]"
470,2024-05-06_15:31:11__clean_paper,141,7,0.667,0.7324779033660889,0.3071350353529585,4.414357514941054,"[0.5539377331733704, 0.3128059506416321, 0.22030961513519287]","[0.5514415502548218, 0.29619941115379333, 0.22786161303520203]",[-3.57711967e-03  5.85048052e-04 -1.72651540e-02  9.99844372e-01],"[-0.7075610160827637, -0.004029956646263599, -0.005646691657602787, 0.7066181898117065]"
471,2024-05-06_15:31:11__clean_paper,143,7,0.669,0.738832950592041,0.41286057221254807,4.395964762251315,"[0.5563965439796448, 0.3172314167022705, 0.2201981246471405]","[0.5719277262687683, 0.30357223749160767, 0.19275929033756256]",[-1.37453387e-03  7.08558597e-04 -4.37408686e-03  9.99989212e-01],"[-0.6981353759765625, -0.0022917715832591057, -0.0012181323254480958, 0.7159610986709595]"
472,2024-05-06_15:31:11__clean_paper,568,14,1.156,0.9091854691505432,0.37603583034902727,4.695133608581543,"[0.5664197206497192, -0.28479820489883423, 0.21915918588638306]","[0.5335438847541809, -0.2506037950515747, 0.23805782198905945]",[-3.38917179e-03 -7.71724372e-05 -1.67094301e-02  9.99854624e-01],"[0.49107658863067627, -0.4738854467868805, 0.5347559452056885, 0.4983096122741699]"
473,2024-05-06_15:31:11__clean_paper,54,14,0.553,0.5852859020233154,0.1972094715184378,4.663278233775186,"[0.5565497875213623, -0.3049691915512085, 0.2190031111240387]","[0.5191291570663452, -0.27522239089012146, 0.2445947378873825]",[-3.30460432e-04 -4.35028138e-04 -4.63517103e-03  9.99989092e-01],"[0.5119393467903137, -0.4977256655693054, 0.49902790784835815, 0.4910788834095001]"
474,2024-05-06_15:31:11__clean_paper,252,14,0.814,0.8119856119155884,0.3975633918594872,4.770219790655528,"[0.5215782523155212, -0.308654248714447, 0.2188606560230255]","[0.48825469613075256, -0.2785111367702484, 0.23207299411296844]",[-2.25823559e-03  3.90087516e-04  2.56798211e-02  9.99667585e-01],"[0.5055498480796814, -0.49388188123703003, 0.5098013281822205, 0.4905126094818115]"
475,2024-05-06_15:31:11__clean_paper,467,7,1.041,0.9106583595275879,0.6704651453143606,4.550642640819718,"[0.5472133159637451, 0.3188629150390625, 0.22010347247123718]","[0.5341026186943054, 0.3042382001876831, 0.22574584186077118]",[-3.91725497e-03  6.88411063e-04 -1.38090374e-02  9.99896765e-01],"[-0.6887295246124268, 0.010876882821321487, -0.018822109326720238, 0.7246924042701721]"
476,2024-05-06_15:31:11__clean_paper,431,7,1.005,0.865429162979126,0.6516016071822884,4.530129890223327,"[0.5505136251449585, 0.3225514888763428, 0.22022795677185059]","[0.5495795607566833, 0.3128015100955963, 0.20176811516284943]",[ 9.71662987e-04 -2.36472712e-04 -1.54094119e-02  9.99880791e-01],"[-0.6825537085533142, 0.010854030959308147, -0.024061359465122223, 0.7303586006164551]"
477,2024-05-06_15:31:11__clean_paper,117,7,0.624,0.7075052857398987,0.327002159334981,4.400972283111057,"[0.5591277480125427, 0.3119773864746094, 0.22031882405281067]","[0.5611233711242676, 0.30227071046829224, 0.2090688943862915]",[-3.72327492e-03  5.60774002e-04 -9.80739016e-03  9.99944806e-01],"[-0.7073373198509216, 0.0018894353415817022, -0.0027749028522521257, 0.7068681716918945]"
478,2024-05-06_15:31:11__clean_paper,606,14,0.506,0.5437490940093994,0.16514120878938882,4.50561102752699,"[0.5655611753463745, -0.2822456359863281, 0.21899279952049255]","[0.538284182548523, -0.2530897259712219, 0.23868250846862793]",[-3.17901908e-03  5.31114056e-04 -3.62802693e-03  9.99988198e-01],"[0.5065680146217346, -0.49681568145751953, 0.5013462901115417, 0.4951918423175812]"
479,2024-05-06_15:31:11__clean_paper,320,14,0.879,0.7742738723754883,0.5156969759943001,4.58342347574856,"[0.5340911149978638, -0.2877507209777832, 0.2190413475036621]","[0.5104377865791321, -0.2593381702899933, 0.18440686166286469]",[-4.89347335e-03  7.01937533e-04  3.54598537e-02  9.99358892e-01],"[0.487103134393692, -0.46419423818588257, 0.5444175004959106, 0.5008630752563477]"
480,2024-05-06_15:31:11__clean_paper,248,14,0.804,0.8060502409934998,0.414375581422091,4.68678000471689,"[0.5389312505722046, -0.2929233908653259, 0.2191966474056244]","[0.5000770092010498, -0.26658716797828674, 0.2327515035867691]",[-0.00229441  0.00126239  0.02898514  0.99957639],"[0.5054068565368652, -0.49241703748703003, 0.5103166699409485, 0.49159565567970276]"
481,2024-05-06_15:31:11__clean_paper,164,14,0.691,0.7133521437644958,0.32393484681316903,4.560424265945123,"[0.5172072649002075, -0.27444398403167725, 0.21902397274971008]","[0.49207645654678345, -0.2456415295600891, 0.22197198867797852]",[-0.00246227  0.00116034  0.01204225  0.99992377],"[0.5038582682609558, -0.4949604570865631, 0.5060365796089172, 0.49504339694976807]"
482,2024-05-06_15:31:11__clean_paper,181,7,0.72,0.7852959036827087,0.5006483170937794,4.391979589874702,"[0.5581594705581665, 0.31458544731140137, 0.220196932554245]","[0.5754815340042114, 0.2992120087146759, 0.20130304992198944]",[-3.92919686e-03  7.05492974e-04 -8.57613748e-04  9.99991655e-01],"[-0.7004551291465759, -0.0025059639010578394, 5.523808431462385e-05, 0.7136920690536499]"
483,2024-05-06_15:31:11__clean_paper,456,14,1.036,0.904661238193512,0.5301119048336347,4.6285875954511475,"[0.5398429036140442, -0.25398141145706177, 0.2188149392604828]","[0.49910005927085876, -0.23308928310871124, 0.2363339215517044]",[-1.12674339e-03  6.56376709e-04  1.98949277e-02  9.99801219e-01],"[0.5042222142219543, -0.4871426522731781, 0.5161989331245422, 0.491925448179245]"
484,2024-05-06_15:31:11__clean_paper,496,14,1.084,0.9011457562446594,0.418907847993447,4.6982760304545295,"[0.5382812023162842, -0.2777591943740845, 0.21908807754516602]","[0.49248453974723816, -0.24738909304141998, 0.23518285155296326]",[-3.10370070e-03  9.83697711e-04 -1.66329872e-02  9.99856353e-01],"[0.509739100933075, -0.4858584702014923, 0.5131396055221558, 0.49070900678634644]"
485,2024-05-06_15:31:11__clean_paper,442,14,1.013,0.8441262245178223,0.5875756672821953,4.548675686676276,"[0.5378089547157288, -0.2580828070640564, 0.21881306171417236]","[0.5133345127105713, -0.22816544771194458, 0.2049715220928192]",[-3.78098665e-03  3.18571401e-04  1.22314859e-02  9.99917984e-01],"[0.4873344302177429, -0.47181206941604614, 0.5355756878852844, 0.5030478835105896]"
486,2024-05-06_15:31:11__clean_paper,426,14,0.993,0.892493486404419,0.48980364064490534,4.675838507139954,"[0.5388235449790955, -0.27975231409072876, 0.21895575523376465]","[0.49676206707954407, -0.2516607344150543, 0.22855669260025024]",[-1.20599987e-03  6.23673259e-05  1.19992252e-02  9.99927282e-01],"[0.5038160085678101, -0.4840935468673706, 0.517632007598877, 0.49384206533432007]"
487,2024-05-06_15:31:11__clean_paper,38,14,0.53,0.5623568892478943,0.2084179142542145,4.549272656537522,"[0.5444670915603638, -0.2902357578277588, 0.2193276584148407]","[0.5162298679351807, -0.2545431852340698, 0.2295125126838684]",[-2.06588302e-03 -3.67414555e-06 -2.67054122e-02  9.99641240e-01],"[0.5039302110671997, -0.4969685673713684, 0.5047966837882996, 0.49422353506088257]"
488,2024-05-06_15:31:11__clean_paper,264,14,0.821,0.8196804523468018,0.3296341219643571,4.662077315376077,"[0.5447113513946533, -0.28207969665527344, 0.21903371810913086]","[0.500035285949707, -0.2564423084259033, 0.2376338541507721]",[-1.56928017e-03  7.45965983e-04  1.72619801e-02  9.99849498e-01],"[0.5097578167915344, -0.4923843443393707, 0.5096063613891602, 0.48785850405693054]"
489,2024-05-06_15:31:11__clean_paper,118,14,0.624,0.6593127250671387,0.24890064832990352,4.5476575609424215,"[0.5205567479133606, -0.2704453468322754, 0.21907639503479004]","[0.4947413504123688, -0.2401607185602188, 0.23375460505485535]",[-0.00280884  0.00102223  0.01155815  0.99992871],"[0.5047208666801453, -0.5003713369369507, 0.5027753114700317, 0.4920390546321869]"
490,2024-05-06_15:31:11__clean_paper,247,7,0.804,0.8520734906196594,0.4195208105633873,4.432159437334076,"[0.5458266139030457, 0.31426429748535156, 0.22020888328552246]","[0.5497545599937439, 0.3045583665370941, 0.21644586324691772]",[-4.20071278e-03  9.22039442e-04 -1.88379809e-02  9.99813318e-01],"[-0.706030011177063, 0.0013490928104147315, -0.008245998062193394, 0.7081326246261597]"
491,2024-05-06_15:31:11__clean_paper,111,7,0.616,0.6929260492324829,0.3514821305151049,4.402212518225606,"[0.5555581450462341, 0.3181918263435364, 0.2203117311000824]","[0.5700794458389282, 0.30681005120277405, 0.19796209037303925]",[-1.70031888e-03  6.46181754e-04 -3.81366326e-03  9.99991059e-01],"[-0.7022150158882141, -0.0018315635388717055, 7.441786146955565e-05, 0.7119625806808472]"
492,2024-05-06_15:31:11__clean_paper,470,14,1.043,0.8679050207138062,0.36287794365280945,4.8818035059377,"[0.5484272241592407, -0.31400907039642334, 0.21877610683441162]","[0.49045124650001526, -0.287099689245224, 0.23665685951709747]",[-3.52154416e-03  7.28583254e-04  1.87409818e-02  9.99817908e-01],"[0.5174058675765991, -0.4879988431930542, 0.5129826664924622, 0.4806215465068817]"
493,2024-05-06_15:31:11__clean_paper,130,14,0.642,0.6692625284194946,0.2591741147710501,4.595731998615025,"[0.5330936908721924, -0.2905309200286865, 0.21933665871620178]","[0.5074654817581177, -0.25912192463874817, 0.22947275638580322]",[-0.0027778   0.00129818 -0.00308254  0.99999052],"[0.5032542943954468, -0.4957943260669708, 0.5080263018608093, 0.49278026819229126]"
494,2024-05-06_15:31:11__clean_paper,490,14,1.077,0.9075605273246765,0.49066225417853354,4.799959946012947,"[0.5324208736419678, -0.2970539331436157, 0.21897345781326294]","[0.4860436022281647, -0.271901935338974, 0.23000332713127136]",[-2.52563437e-03  6.17669022e-04  2.12557539e-02  9.99770701e-01],"[0.5052047371864319, -0.48733508586883545, 0.5176001191139221, 0.4892471432685852]"
495,2024-05-06_15:31:11__clean_paper,84,14,0.587,0.6141430735588074,0.3212810199160701,4.384166924934684,"[0.5350819230079651, -0.28847169876098633, 0.21915745735168457]","[0.5334322452545166, -0.26078081130981445, 0.16858874261379242]",[-6.00903807e-03  9.45568172e-06 -3.30853625e-03  9.99976456e-01],"[0.4886145293712616, -0.48181474208831787, 0.5164321660995483, 0.5122579336166382]"
496,2024-05-06_15:31:11__clean_paper,537,7,1.123,0.8906273245811462,0.5886345385018543,4.540243912174731,"[0.5523340106010437, 0.31173551082611084, 0.22026023268699646]","[0.5435675978660583, 0.29983919858932495, 0.20350325107574463]",[-1.18658808e-03 -3.85521242e-04 -1.31754084e-02  9.99912441e-01],"[-0.679698646068573, 0.015548000112175941, -0.030382491648197174, 0.7326970100402832]"
497,2024-05-06_15:31:11__clean_paper,228,14,0.776,0.7784523367881775,0.4074708768282738,4.594978358867243,"[0.5242654085159302, -0.27040308713912964, 0.21900638937950134]","[0.4873390197753906, -0.2426595538854599, 0.22774460911750793]",[-2.98476149e-03  9.76237818e-04  3.48422676e-02  9.99387860e-01],"[0.504689633846283, -0.49464452266693115, 0.5088553428649902, 0.4916110038757324]"
498,2024-05-06_15:31:11__clean_paper,140,14,0.666,0.6931322813034058,0.2563399393731196,4.657388098648633,"[0.5419026613235474, -0.2986753582954407, 0.21918413043022156]","[0.5111842751502991, -0.2686040699481964, 0.23967012763023376]",[-0.00314629  0.00112646  0.00582774  0.99997741],"[0.506892740726471, -0.49526867270469666, 0.505416750907898, 0.4922627806663513]"
499,2024-05-06_15:31:11__clean_paper,434,14,1.008,0.887074887752533,0.3836160416721017,4.867824751280482,"[0.5262556672096252, -0.3111196756362915, 0.21872776746749878]","[0.47833487391471863, -0.28309163451194763, 0.23798108100891113]",[-2.06200918e-03 -9.22028703e-05 -3.34250648e-03  9.99992311e-01],"[0.5090472102165222, -0.4974614381790161, 0.506028413772583, 0.48717376589775085]"
500,2024-05-06_15:31:11__clean_paper,193,7,0.739,0.7891309261322021,0.41793641448402186,4.403636069900556,"[0.5508024096488953, 0.307065486907959, 0.2202301323413849]","[0.5528256297111511, 0.2915503680706024, 0.22444643080234528]",[-3.75906168e-03  7.84376345e-04  7.45096331e-05  9.99992609e-01],"[-0.7063447833061218, -0.000748843711335212, -0.004441483877599239, 0.7078536152839661]"
501,2024-05-06_15:31:11__clean_paper,417,7,0.98,0.8761786818504333,0.5941070177314661,4.469233359332711,"[0.5484011173248291, 0.3159187436103821, 0.2206694483757019]","[0.5512920022010803, 0.3014538884162903, 0.20269908010959625]",[-1.91689003e-03  8.44005554e-04 -5.90247801e-04  9.99997616e-01],"[-0.6908990740776062, 0.00852456409484148, -0.01951695792376995, 0.7226374745368958]"
502,2024-05-06_15:31:11__clean_paper,555,7,1.147,0.9222140908241272,0.6977039152456636,4.560311152898249,"[0.5417170524597168, 0.31799155473709106, 0.22010624408721924]","[0.5333781242370605, 0.3011314272880554, 0.20878705382347107]",[-3.31977825e-03  5.70576929e-04 -3.94563861e-02  9.99215603e-01],"[-0.6828635931015015, 0.014552541077136993, -0.031801752746105194, 0.7297083139419556]"
503,2024-05-06_15:31:11__clean_paper,260,14,0.821,0.8067528009414673,0.3545690160274453,4.581935765785449,"[0.5210026502609253, -0.2688179612159729, 0.2190150022506714]","[0.4848114550113678, -0.23589469492435455, 0.22662581503391266]",[-2.96067889e-03  9.84560931e-04 -7.95658398e-03  9.99963462e-01],"[0.5036701560020447, -0.4940648674964905, 0.5098119974136353, 0.49224790930747986]"
504,2024-05-06_15:31:11__clean_paper,72,14,0.575,0.6080384254455566,0.24242420451867622,4.533658236369662,"[0.5301987528800964, -0.2845238447189331, 0.21935433149337769]","[0.5114718079566956, -0.2532603144645691, 0.22170159220695496]",[-1.14176236e-03 -1.21479470e-05 -1.87952034e-02  9.99822676e-01],"[0.5025023221969604, -0.49646469950675964, 0.5072563290596008, 0.49366509914398193]"
505,2024-05-06_15:31:11__clean_paper,521,7,1.106,0.8866161704063416,0.5750812189229761,4.5417043597513045,"[0.5500367879867554, 0.3166617155075073, 0.22020789980888367]","[0.5442525148391724, 0.30211588740348816, 0.20389191806316376]",[-2.21435865e-03 -4.41022101e-04 -5.22901118e-03  9.99983788e-01],"[-0.6799100041389465, 0.016044223681092262, -0.02718461863696575, 0.7326158285140991]"
506,2024-05-06_15:31:11__clean_paper,411,7,0.973,0.8622645139694214,0.5747086047096287,4.483513306024705,"[0.5543256998062134, 0.31849008798599243, 0.22027364373207092]","[0.5531408190727234, 0.30061060190200806, 0.20229212939739227]",[-2.58873589e-03  3.99965385e-04  2.88477773e-03  9.99992430e-01],"[-0.686164915561676, 0.009309178218245506, -0.01909499242901802, 0.7271357774734497]"
507,2024-05-06_15:31:11__clean_paper,284,14,0.842,0.8259844183921814,0.5094193636391866,4.695845544301165,"[0.5314611196517944, -0.2986134886741638, 0.21916580200195312]","[0.4929008185863495, -0.2669591009616852, 0.22172124683856964]",[-3.12343962e-03  5.74057573e-04  3.97244990e-02  9.99205649e-01],"[0.4983353912830353, -0.49117276072502136, 0.5186178684234619, 0.4913722276687622]"
508,2024-05-06_15:31:11__clean_paper,480,14,1.052,0.8956036567687988,0.4299316428342148,4.738741238811675,"[0.5502173900604248, -0.29019081592559814, 0.21901872754096985]","[0.5020707249641418, -0.2606554627418518, 0.2343578040599823]",[-3.30008450e-03  9.98786767e-04  1.50532862e-02  9.99880731e-01],"[0.5076740980148315, -0.4842822253704071, 0.518914520740509, 0.4883292019367218]"
509,2024-05-06_15:31:11__clean_paper,336,14,0.901,0.8383496999740601,0.45850878912661425,4.724854684145052,"[0.5539132356643677, -0.2916552424430847, 0.21906813979148865]","[0.5058189034461975, -0.26534023880958557, 0.23310880362987518]",[-0.00258813  0.0010329   0.03473437  0.99939269],"[0.5061542391777039, -0.48562172055244446, 0.5187327861785889, 0.48876962065696716]"
510,2024-05-06_15:31:11__clean_paper,180,14,0.717,0.7192951440811157,0.5496409738755973,4.5081713416252125,"[0.5133950710296631, -0.2958616614341736, 0.21906742453575134]","[0.5026283860206604, -0.26287034153938293, 0.17986172437667847]",[-4.13989974e-03  9.55297030e-04  5.06166965e-02  9.98709142e-01],"[0.4944362938404083, -0.4791586399078369, 0.5210481286048889, 0.5044289827346802]"
511,2024-05-06_15:31:11__clean_paper,308,14,0.871,0.8343786597251892,0.41622380321613994,4.808058703586152,"[0.5449054837226868, -0.3008303642272949, 0.21915161609649658]","[0.49630823731422424, -0.278866708278656, 0.23670674860477448]",[-0.00260342  0.00120521  0.02871333  0.99958354],"[0.5074751377105713, -0.48969730734825134, 0.5148519277572632, 0.48743516206741333]"
512,2024-05-06_15:31:11__clean_paper,423,7,0.989,0.876651406288147,0.6730756172815713,4.482865191862998,"[0.5533518195152283, 0.31078946590423584, 0.22041943669319153]","[0.5507095456123352, 0.3012920320034027, 0.20602363348007202]",[-2.21820129e-03  5.60031447e-04 -1.66306347e-02  9.99859095e-01],"[-0.6912615299224854, 0.009440472349524498, -0.02121053822338581, 0.7222316265106201]"
513,2024-05-06_15:31:11__clean_paper,438,14,1.01,0.892919659614563,0.4263463486791086,4.695661215357892,"[0.5338547825813293, -0.28293144702911377, 0.21883395314216614]","[0.48719218373298645, -0.2491050809621811, 0.23809733986854553]",[-9.68049979e-04 -1.00791804e-04 -1.22435307e-02  9.99924600e-01],"[0.5122815370559692, -0.49084213376045227, 0.5074976682662964, 0.4889659881591797]"
514,2024-05-06_15:31:11__clean_paper,108,14,0.607,0.6403049230575562,0.24972024852027414,4.63315851165876,"[0.5322862267494202, -0.30033910274505615, 0.21925869584083557]","[0.5075566172599792, -0.2616722285747528, 0.23972444236278534]",[-2.82462547e-03  8.32336198e-04 -3.14507894e-02  9.99500990e-01],"[0.5069863796234131, -0.4957616627216339, 0.5045465230941772, 0.4925626218318939]"
515,2024-05-06_15:31:11__clean_paper,427,7,0.995,0.8631925582885742,0.6746143148299785,4.471471515491369,"[0.5526123642921448, 0.308246374130249, 0.2203402817249298]","[0.5517487525939941, 0.29414165019989014, 0.19750306010246277]",[-3.01520829e-03  7.30300497e-04 -1.65543836e-02  9.99858141e-01],"[-0.6826930642127991, 0.00866726879030466, -0.02071172185242176, 0.7303602695465088]"
516,2024-05-06_15:31:11__clean_paper,351,7,0.917,0.8433897495269775,0.6398620052084417,4.444635893979698,"[0.5592523813247681, 0.3088456392288208, 0.22024613618850708]","[0.5659657120704651, 0.30075526237487793, 0.19160349667072296]",[ 1.81523652e-03  9.40003374e-05 -5.42498939e-03  9.99983609e-01],"[-0.6832655668258667, 0.003394653555005789, -0.014942473731935024, 0.730009138584137]"
517,2024-05-06_15:31:11__clean_paper,489,7,1.077,0.8758189082145691,0.6530591368391221,4.526451320129397,"[0.5633885860443115, 0.32005494832992554, 0.22077932953834534]","[0.5541499257087708, 0.3030925989151001, 0.2043285369873047]",[-2.37542298e-03  3.74479365e-04 -3.59200165e-02  9.99351799e-01],"[-0.6807988882064819, 0.015988333150744438, -0.028579149395227432, 0.7317380309104919]"
518,2024-05-06_15:31:11__clean_paper,372,14,0.94,0.8240419626235962,0.3143579036548892,4.742028103157357,"[0.5480723977088928, -0.30588990449905396, 0.21904921531677246]","[0.49969804286956787, -0.27094507217407227, 0.2134702056646347]",[-3.46544408e-03  6.10119241e-05 -1.85251012e-02  9.99822378e-01],"[0.4967929720878601, -0.47430160641670227, 0.5313007831573486, 0.495937705039978]"
519,2024-05-06_15:31:11__clean_paper,220,14,0.772,0.7745946049690247,0.335109136631109,4.5570280530533696,"[0.5220277905464172, -0.2627500891685486, 0.21913787722587585]","[0.48582106828689575, -0.23398378491401672, 0.2255048006772995]",[-2.34723487e-03  6.35267934e-04  2.51800171e-03  9.99993861e-01],"[0.5042021870613098, -0.4940549433231354, 0.5087615251541138, 0.4927997589111328]"
520,2024-05-06_15:31:11__clean_paper,572,14,1.158,0.9015907049179077,0.40768348463912774,4.787883332340448,"[0.5530058145523071, -0.29477107524871826, 0.2190152108669281]","[0.5017381906509399, -0.26756441593170166, 0.23927141726016998]",[-2.16547772e-03 -2.48994766e-04  9.71196510e-04  9.99997139e-01],"[0.5119963884353638, -0.4854375123977661, 0.5157135725021362, 0.4860551357269287]"
521,2024-05-06_15:31:11__clean_paper,189,7,0.735,0.804049551486969,0.3894324322843357,4.37338737978439,"[0.5454877018928528, 0.308951735496521, 0.22029179334640503]","[0.563159704208374, 0.29572686553001404, 0.20043542981147766]",[-3.90890567e-03  8.23129667e-04 -1.01970099e-02  9.99940038e-01],"[-0.7059950232505798, -0.0030969453509896994, -0.0032113862689584494, 0.7082027196884155]"
522,2024-05-06_15:31:11__clean_paper,86,14,0.59,0.6189156174659729,0.2216153006474399,4.499613761528234,"[0.5244402289390564, -0.2790985107421875, 0.21925684809684753]","[0.5174382328987122, -0.2506168782711029, 0.21721556782722473]",[-2.39349413e-03  2.71317374e-04 -7.09630642e-03  9.99971926e-01],"[0.5030465126037598, -0.49481725692749023, 0.5028918981552124, 0.49919918179512024]"
523,2024-05-06_15:31:11__clean_paper,399,7,0.96,0.8674541115760803,0.6765957064991405,4.471965545757625,"[0.5478911995887756, 0.3113260269165039, 0.22032862901687622]","[0.5531448125839233, 0.3013134002685547, 0.19894778728485107]",[-1.41271739e-04  1.89800005e-04 -9.53738671e-03  9.99954462e-01],"[-0.6865057945251465, 0.005708483047783375, -0.018253477290272713, 0.7268728017807007]"
524,2024-05-06_15:31:11__clean_paper,318,14,0.879,0.8516055941581726,0.43123022880475914,4.641201523745186,"[0.5513918399810791, -0.2824144959449768, 0.2190406620502472]","[0.5075598359107971, -0.25449344515800476, 0.23713178932666779]",[-2.74564605e-03  7.35335867e-04  3.18696164e-02  9.99487996e-01],"[0.5088207721710205, -0.4919346570968628, 0.5109867453575134, 0.48784658312797546]"
525,2024-05-06_15:31:11__clean_paper,149,7,0.672,0.7480617165565491,0.3753354525009875,4.4280286354657905,"[0.5591064095497131, 0.3211713433265686, 0.22016894817352295]","[0.562095582485199, 0.3080916106700897, 0.2206084132194519]",[-4.60965047e-03  8.34133651e-04 -2.99427146e-03  9.99984562e-01],"[-0.707783043384552, 0.0035814403090626, -0.004544573836028576, 0.7064061760902405]"
