Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
140,2024-05-16_13:49:02__clean,88,7,0.94,1.0060480833053589,0.5780180513136453,4.760242035202128,[0.58625108 0.16093576 0.22144315],[0.60281396 0.14257063 0.21240173],[-5.63132064e-03  4.42127406e-04 -1.21884758e-03  9.99983311e-01],[-0.7111038   0.00077673 -0.00398579  0.70307529],[0.58598793 0.26283181 0.28206339],[0.54049712 0.83904427 0.278236  ]
141,2024-05-16_13:49:02__clean,121,7,1.079,1.0834640264511108,0.7907070777903965,4.6977129779685365,[0.58281058 0.15641776 0.22137967],[0.60337925 0.13624521 0.20271885],[-3.52027128e-03 -4.61822550e-04  7.38731027e-03  9.99966383e-01],[-0.70466912 -0.00948446  0.0008936   0.70947212],[0.58261991 0.25703341 0.28174374],[0.48172674 1.04126489 0.27735844]
142,2024-05-16_13:49:02__clean,43,7,0.725,0.8048883080482483,0.34045161007615715,4.616259551678012,[0.59054112 0.15420935 0.2215941 ],[0.62203455 0.13182333 0.216316  ],[-4.39224113e-03  2.57184467e-04  1.31744950e-03  9.99989450e-01],[-0.70816904 -0.00376697  0.00771589  0.70599073],[0.59027326 0.25547394 0.28204793],[0.50130671 0.5840804  0.27887794]
143,2024-05-16_13:49:02__clean,97,7,0.97,1.0216307640075684,0.5803504618120794,4.791551076542879,[0.58408105 0.16399956 0.22135675],[0.59623432 0.14185068 0.213441  ],[-4.14199801e-03  1.42391887e-04  3.98422964e-03  9.99983490e-01],[-0.7106151   0.0059972  -0.00792778  0.7035107 ],[0.58395147 0.26442906 0.28156111],[0.6197812  0.84366512 0.27864978]
144,2024-05-16_13:49:02__clean,73,7,0.855,0.9369650483131409,0.3830527632096728,4.814624078105128,[0.58116072 0.15735504 0.22141728],[0.58136648 0.13111052 0.24466297],[-4.33498062e-03  3.16773978e-04  5.00384672e-03  9.99978006e-01],[-0.70441115  0.01545828 -0.01295403  0.70950562],[0.58116931 0.2577951  0.28093091],[0.6530869  0.63403404 0.27969092]
145,2024-05-16_13:49:02__clean,105,7,1.003,1.03956139087677,0.6519465854217227,4.7267182996542205,[0.59729081 0.16986635 0.22130769],[0.61462069 0.14617692 0.20618275],[-4.54525277e-03  9.10669114e-05  1.85630191e-03  9.99987960e-01],[-0.71051204 -0.00239727 -0.00138904  0.70367956],[0.59699625 0.27077278 0.28169113],[0.5362587  0.91987419 0.27813241]
146,2024-05-16_13:49:02__clean,48,7,0.737,0.8224939107894897,0.4095998842030274,4.65081652284074,[0.58484316 0.15854415 0.2214191 ],[0.61182296 0.12986541 0.21584927],[-4.08638828e-03  6.72455208e-05  6.65946351e-03  9.99969482e-01],[-0.70855391 -0.0009653   0.00177308  0.70565379],[0.58484083 0.25890833 0.28163248],[0.56094062 0.66780365 0.27929422]
147,2024-05-16_13:49:02__clean,26,7,0.622,0.6704685091972351,0.22881130456595486,4.590782638735684,[0.58491468 0.15462455 0.22147074],[0.62221682 0.13203692 0.20421837],[-3.84461414e-03  2.89484742e-04  9.68632288e-03  9.99945641e-01],[-0.70686531 -0.01464477  0.01092143  0.70711225],[0.58497071 0.25511649 0.281578  ],[0.50901008 0.47094387 0.27980635]
148,2024-05-16_13:49:02__clean,98,7,0.985,1.032509446144104,0.6377986061211981,4.7563580776815515,[0.59277779 0.15907511 0.22154224],[0.60684866 0.14379703 0.21196218],[-5.52294031e-03  2.91510933e-05  1.96874049e-03  9.99982834e-01],[-0.71092576  0.00274962 -0.00496954  0.70324415],[0.59247553 0.26068214 0.28207031],[0.58737737 0.89844996 0.27842662]
149,2024-05-16_13:49:02__clean,39,7,0.701,0.7770898938179016,0.3809201239363522,4.638331471794928,[0.58205098 0.15463287 0.22153574],[0.61321354 0.13009346 0.21390186],[-4.24595084e-03 -6.50315778e-05  7.94083066e-03  9.99959469e-01],[-0.7080254  -0.0054581   0.00405722  0.70615423],[0.58199131 0.25522685 0.281528  ],[0.53406566 0.63311303 0.2792235 ]
150,2024-05-16_13:49:02__clean,146,7,1.178,1.098097801208496,0.8332020312468444,4.70988015675162,[0.59034789 0.16681203 0.22122368],[0.61115789 0.14195095 0.20852701],[-3.49957147e-03 -4.25470294e-04  7.00846966e-03  9.99969244e-01],[-0.70443219 -0.00794869  0.00121915  0.70972574],[0.59010297 0.26729953 0.28162059],[0.49359229 1.09488165 0.27724487]
151,2024-05-16_13:49:02__clean,120,7,1.076,1.0774345397949219,0.6665600467701421,4.67028256070548,[0.58458656 0.15881583 0.22143927],[0.60719734 0.13469525 0.2034771 ],[-3.81041132e-03 -5.96787548e-04  4.13758215e-03  9.99984026e-01],[-0.70701993 -0.00913611  0.00606951  0.70710856],[0.58444399 0.25928065 0.28168228],[0.45896697 0.91390991 0.27739906]
152,2024-05-16_13:49:02__clean,21,7,0.611,0.703394889831543,0.3115225193069462,4.723501489360504,[0.56847954 0.15054888 0.22139326],[0.59503299 0.13024992 0.22249459],[-5.09787491e-03 -1.03868355e-04  2.24025617e-03  9.99984503e-01],[-0.70660365  0.00311238 -0.00142346  0.70760131],[0.56820184 0.25193727 0.28171745],[0.54880601 0.5628438  0.27903196]
153,2024-05-16_13:49:02__clean,41,7,0.715,0.7955436706542969,0.39062230028113376,4.624105024842496,[0.58704269 0.15296301 0.22168213],[0.6162619  0.12722887 0.21800391],[-4.11399407e-03  1.50913635e-04  2.96903821e-03  9.99987125e-01],[-0.70880556  0.00187419  0.00328504  0.70539379],[0.58699155 0.25372609 0.2816579 ],[0.54425156 0.64199495 0.27913427]
154,2024-05-16_13:49:02__clean,150,7,1.2,1.103762149810791,0.6508274305894858,4.635468489332509,[0.58930153 0.16034949 0.22136009],[0.61608005 0.13609532 0.20447291],[-4.02775174e-03 -7.85151678e-06  1.98152568e-03  9.99989927e-01],[-0.7042439  -0.0146829   0.01074313  0.70972496],[0.58921367 0.26068193 0.2814182 ],[0.3868337  0.87922597 0.27673212]
155,2024-05-16_13:49:02__clean,82,7,0.905,0.9685324430465698,0.5538711087754986,4.667492330431223,[0.59153479 0.15789679 0.22145924],[0.61494207 0.13448428 0.21451445],[-4.09318367e-03  5.63765498e-05  2.65265146e-04  9.99991596e-01],[-7.09449291e-01  5.03163610e-04  6.63570769e-04  7.04756021e-01],[0.59143877 0.25834191 0.28170043],[0.52455807 0.80815071 0.27846625]
