Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
134,2024-05-06_11:23:17__clean_paper,125,7,0.74,0.6648069620132446,0.3254869384401988,4.449787137967949,"[0.55023831, 0.30836397, 0.21953106]","[0.55069369, 0.29119363, 0.20288484]","[-0.49635747, 0.5051499, 0.49920517, -0.49924648]","[-0.69221157, 0.00799721, -0.01841884, 0.72141522]","[0.54957861, 0.41907805, 0.31936806]","[0.55594754, 0.74449718, 0.31747732]"
135,2024-05-06_18:26:45__clean_paper,83,7,0.724,0.6648843288421631,0.2961293545289057,4.487079186286409,"[0.53473854, 0.31394041, 0.21921709]","[0.53307027, 0.30355147, 0.20259327]","[-0.49325013, 0.50771701, 0.50331014, -0.49558714]","[-0.69302261, 0.0069486, -0.02106159, 0.72057462]","[0.53420013, 0.42506874, 0.31910008]","[0.53000623, 0.72116309, 0.31732893]"
136,2024-05-15_16:48:51__clean_paper,285,7,0.798,0.6656051278114319,0.2721091673515428,4.51623658615996,"[0.54632342, 0.31493092, 0.21926302]","[0.54713625, 0.30054626, 0.19728048]","[-0.48266542, 0.51695979, 0.514211, -0.48515329]","[-0.67661017, 0.01225249, -0.0260065, 0.73578]","[0.54595006, 0.42548174, 0.31920436]","[0.51424193, 0.69573236, 0.31759277]"
137,2024-05-06_11:23:17__clean_paper,157,7,0.78,0.6662188768386841,0.3608071662225832,4.523181715548995,"[0.54496032, 0.32180786, 0.21872827]","[0.54667199, 0.30585787, 0.1996503]","[-0.49252221, 0.50849861, 0.50408775, -0.49471867]","[-0.67952776, 0.01191239, -0.02432711, 0.73314959]","[0.54439348, 0.43219119, 0.31884748]","[0.53728253, 0.79292154, 0.31664291]"
138,2024-05-15_15:26:48__clean_paper,235,7,0.677,0.6670979261398315,0.2759712057264373,4.455519998725266,"[0.53196704, 0.31696892, 0.21897709]","[0.53991431, 0.30518997, 0.20287739]","[-0.49041712, 0.50973779, 0.50534195, -0.49425498]","[-0.69792438, 0.00326419, -0.01488151, 0.71600944]","[0.53164035, 0.4277294, 0.31890035]","[0.50083029, 0.7019707, 0.3173013]"
139,2024-05-06_18:26:45__clean_paper,85,7,0.725,0.667582094669342,0.2926549684778655,4.507898494460014,"[0.54137373, 0.32802033, 0.21957397]","[0.54300326, 0.31238768, 0.206416]","[-0.49206677, 0.50898772, 0.50491321, -0.49382639]","[-0.69261956, 0.00660616, -0.02298038, 0.72090667]","[0.5409947, 0.43960038, 0.31905904]","[0.53028488, 0.73205405, 0.31730479]"
140,2024-05-06_18:26:45__clean_paper,125,7,0.816,0.6682158708572388,0.3232188646317938,4.537661162892893,"[0.55225426, 0.31579995, 0.21920565]","[0.54644328, 0.30269793, 0.20196839]","[-0.49187824, 0.50948942, 0.50520986, -0.493193]","[-0.67831242, 0.01456194, -0.02675383, 0.73414195]","[0.55159229, 0.42613196, 0.3194181]","[0.5582369, 0.74927694, 0.31751797]"
141,2024-05-15_15:26:48__clean_paper,229,7,0.692,0.6688624620437622,0.2541244385530726,4.448815448860992,"[0.53483909, 0.31498235, 0.21930459]","[0.53841519, 0.3012462, 0.199876]","[0.49908048, -0.50176781, -0.49753943, 0.50159973]","[-0.6957292, 0.00398745, -0.01646953, 0.7181043]","[0.53449041, 0.42567682, 0.3190639]","[0.53901827, 0.67975634, 0.31753883]"
142,2024-05-15_16:48:51__clean_paper,327,7,0.735,0.6697596907615662,0.2559130947373193,4.546799767093675,"[0.53621227, 0.33385897, 0.21945071]","[0.53396457, 0.32165527, 0.20564786]","[-0.48132986, 0.51832676, 0.51649243, -0.48259148]","[-0.69281232, 0.0122404, -0.02339203, 0.72063446]","[0.53584403, 0.44514093, 0.31917927]","[0.50087744, 0.69864905, 0.31760368]"
143,2024-05-15_16:48:51__clean_paper,343,7,0.728,0.6700909733772278,0.234121939356792,4.541015653811087,"[0.55005807, 0.33112162, 0.21889079]","[0.54329491, 0.31677869, 0.21615984]","[-0.4885895, 0.51186699, 0.50912344, -0.48996511]","[-0.69296062, 0.01021318, -0.02295976, 0.72053736]","[0.54912454, 0.44234324, 0.31906256]","[0.54395545, 0.67640412, 0.31769663]"
144,2024-05-06_11:23:17__clean_paper,185,7,0.86,0.6705729365348816,0.3589293272289804,4.575159741294232,"[0.56736606, 0.32204574, 0.2188783]","[0.54887784, 0.30848092, 0.20548809]","[-0.48124844, 0.51878065, 0.5156579, -0.48307714]","[-0.67672169, 0.02002994, -0.03498714, 0.7351343]","[0.56702191, 0.43244195, 0.31893131]","[0.56417555, 0.79135382, 0.31682694]"
145,2024-05-07_10:25:57__clean_paper,327,7,0.844,0.671600341796875,0.3375578143843851,4.554094547073346,"[0.54630148, 0.31833929, 0.21920732]","[0.54314935, 0.30820656, 0.20051754]","[-0.48679978, 0.5134182, 0.51228291, -0.48682025]","[-0.67555928, 0.01578317, -0.03020688, 0.73651755]","[0.54562449, 0.42935142, 0.31955689]","[0.52598089, 0.76632863, 0.31715599]"
146,2024-05-07_10:25:57__clean_paper,331,7,0.824,0.6720643639564514,0.3288899441735607,4.553384777297312,"[0.54530066, 0.32097131, 0.21848097]","[0.54409701, 0.30759943, 0.19980589]","[-0.49394459, 0.50744575, 0.50528991, -0.49315277]","[-0.67632741, 0.0143909, -0.02773808, 0.73593795]","[0.54441947, 0.43236262, 0.31912115]","[0.55267668, 0.7611438, 0.31729233]"
147,2024-05-15_16:48:51__clean_paper,237,7,0.846,0.6725561022758484,0.2704092871601849,4.544906002628248,"[0.55299073, 0.31576234, 0.21880037]","[0.54594636, 0.30028349, 0.19982925]","[-0.49435624, 0.50652444, 0.50416523, -0.49483564]","[-0.67387468, 0.01616571, -0.03044491, 0.73804116]","[0.54881644, 0.42412996, 0.31919691]","[0.56361729, 0.69413108, 0.31796554]"
148,2024-05-15_16:48:51__clean_paper,367,7,0.7,0.6730315685272217,0.231907181741145,4.550254482256216,"[0.53869981, 0.32928365, 0.21868494]","[0.52251375, 0.31741676, 0.21766329]","[-0.48295754, 0.5171771, 0.51350391, -0.48537982]","[-0.6976769, 0.00750376, -0.01915908, 0.71611702]","[0.5380789, 0.44024646, 0.31903017]","[0.52259547, 0.67163223, 0.31767714]"
149,2024-05-06_11:23:17__clean_paper,183,7,0.85,0.6737217307090759,0.4340386807937702,4.5280990474164975,"[0.55460465, 0.30972254, 0.21914858]","[0.54543781, 0.29547474, 0.20085731]","[0.70547283, -0.01743, -0.0112031, 0.70843405]","[-0.67722756, 0.01586693, -0.03068995, 0.73496205]","[0.55395925, 0.42085293, 0.31910399]","[0.59883761, 0.85255897, 0.31677955]"
150,2024-05-07_10:25:57__clean_paper,387,7,0.774,0.6744744181632996,0.3298964188978207,4.544692706596214,"[0.53776008, 0.3291254, 0.21937081]","[0.53559744, 0.31679952, 0.20340469]","[-0.47972143, 0.52010596, 0.51469958, -0.4841916]","[-0.68980473, 0.0132175, -0.02611614, 0.72340351]","[0.53794146, 0.43948629, 0.31884876]","[0.48699033, 0.76541728, 0.31669825]"
151,2024-05-15_15:26:48__clean_paper,195,7,0.753,0.6750850677490234,0.2714669014650322,4.514353310127734,"[0.5338105, 0.31816626, 0.21914244]","[0.52961475, 0.30712745, 0.20260854]","[-0.49637735, 0.50491256, 0.49970466, -0.49896702]","[-0.69157016, 0.0100041, -0.02342814, 0.72185987]","[0.53333652, 0.42891732, 0.31892556]","[0.54504651, 0.70012724, 0.31739876]"
152,2024-05-15_16:48:51__clean_paper,287,7,0.794,0.6759028434753418,0.258034285625043,4.5383645042626926,"[0.54140502, 0.318802, 0.21917632]","[0.53859657, 0.30973303, 0.20570131]","[-0.48161715, 0.51762211, 0.51545924, -0.48416322]","[-0.68844253, 0.01207507, -0.02879872, 0.72461832]","[0.54092139, 0.42993489, 0.31918693]","[0.50681907, 0.68570203, 0.31780997]"
153,2024-05-15_15:26:48__clean_paper,193,7,0.757,0.6765902042388916,0.2792430051050042,4.483530679500564,"[0.54160768, 0.31383276, 0.2184011]","[0.54476428, 0.30066878, 0.20466672]","[-0.49483129, 0.50580782, 0.50184947, -0.49744102]","[-0.69222844, 0.00800475, -0.0225884, 0.72128046]","[0.53724724, 0.42429614, 0.31893939]","[0.53318352, 0.70350397, 0.31716961]"
154,2024-05-15_16:48:51__clean_paper,301,7,0.766,0.6771226525306702,0.2535741051450378,4.523214946125246,"[0.54152507, 0.32325798, 0.21921775]","[0.54177862, 0.31054443, 0.2062826]","[-0.48418382, 0.51597559, 0.51223516, -0.48677549]","[-0.68957806, 0.00919358, -0.02611425, 0.72368199]","[0.54119897, 0.43405271, 0.31919444]","[0.51339269, 0.68609363, 0.31777641]"
155,2024-05-15_16:48:51__clean_paper,265,7,0.816,0.6774995923042297,0.2915733482521428,4.570877453048441,"[0.54189092, 0.3236447, 0.21926719]","[0.53626209, 0.31528279, 0.20694554]","[-0.47336197, 0.52536368, 0.52332526, -0.47544938]","[-0.68761337, 0.0143595, -0.03206671, 0.72522646]","[0.54121101, 0.4356916, 0.31934032]","[0.48552087, 0.7218923, 0.31767184]"
156,2024-05-15_16:48:51__clean_paper,339,7,0.73,0.6783519387245178,0.2491579889749727,4.58787233425817,"[0.54106838, 0.33349317, 0.21917427]","[0.52869213, 0.32256076, 0.22658886]","[-0.47626916, 0.52357554, 0.5192908, -0.47892946]","[-0.69575995, 0.00768785, -0.02133293, 0.71791637]","[0.54064572, 0.44453195, 0.31910038]","[0.5123983, 0.69207877, 0.31756482]"
157,2024-05-07_10:25:57__clean_paper,419,7,0.707,0.6796477437019348,0.3089928537055042,4.522192643546332,"[0.53757453, 0.3232156, 0.21903118]","[0.52509385, 0.3092069, 0.21690151]","[0.49788871, -0.50256228, -0.49791396, 0.50161707]","[-0.69664085, 0.00574973, -0.01652333, 0.71720666]","[0.53730977, 0.43363777, 0.31881142]","[0.55844253, 0.74190295, 0.31720862]"
158,2024-05-06_18:26:45__clean_paper,151,7,0.872,0.6800282001495361,0.3170952767099042,4.5619395919907815,"[0.54887849, 0.31172895, 0.21928895]","[0.54045153, 0.30031726, 0.20010218]","[-0.48856291, 0.51249248, 0.51104182, -0.4873336]","[-0.67255843, 0.01716461, -0.03293362, 0.7391116]","[0.54797733, 0.42347375, 0.31924641]","[0.55220348, 0.74053591, 0.31747583]"
159,2024-05-15_16:48:51__clean_paper,321,7,0.741,0.6807233095169067,0.2572309459543068,4.561384248242468,"[0.54344147, 0.32614481, 0.21854407]","[0.52880549, 0.31248942, 0.22451153]","[-0.47249126, 0.52653915, 0.5228073, -0.47558501]","[-0.69290012, 0.00732428, -0.02242096, 0.72064769]","[0.54277945, 0.43758103, 0.31903395]","[0.50686818, 0.69228888, 0.31760025]"
160,2024-05-15_16:48:51__clean_paper,295,7,0.779,0.6816595196723938,0.2849796245239743,4.525335700492826,"[0.53930324, 0.32095474, 0.21913537]","[0.53708869, 0.30731723, 0.20518401]","[-0.47854015, 0.52072352, 0.51828998, -0.48085532]","[-0.68881059, 0.01094075, -0.02629539, 0.72438169]","[0.53878593, 0.43218249, 0.3191618]","[0.49403992, 0.71362257, 0.31753004]"
161,2024-05-15_16:48:51__clean_paper,309,7,0.76,0.6823415160179138,0.2544969729942336,4.5680370987252505,"[0.53999728, 0.31957585, 0.21902001]","[0.52835637, 0.31345379, 0.2237525]","[-0.47985104, 0.51949441, 0.51697779, -0.48228881]","[-0.69355416, 0.0079819, -0.0229839, 0.71999347]","[0.53923202, 0.43152043, 0.31917647]","[0.51326823, 0.68468559, 0.31776395]"
162,2024-05-06_11:23:17__clean_paper,169,7,0.81,0.6823588013648987,0.3564330072483121,4.497435359581439,"[0.54317594, 0.31166887, 0.21908119]","[0.54305923, 0.29663357, 0.20273562]","[-0.49572438, 0.50527591, 0.50015312, -0.49879906]","[-0.68517911, 0.01251918, -0.02684039, 0.72777224]","[0.54282767, 0.42198145, 0.31912988]","[0.55693644, 0.77812725, 0.31676328]"
163,2024-05-07_10:25:57__clean_paper,353,7,0.807,0.6834645867347717,0.3106279000209926,4.5846471633800245,"[0.53372216, 0.32921219, 0.21949852]","[0.53108478, 0.31990311, 0.20819031]","[-0.48364639, 0.5159474, 0.51415139, -0.4853172]","[-0.68875527, 0.01393686, -0.02841363, 0.72430283]","[0.5332278, 0.44136339, 0.31903753]","[0.50357699, 0.7505672, 0.31715876]"
164,2024-05-07_10:25:57__clean_paper,367,7,0.797,0.6838884353637695,0.3290073539382978,4.550894763371506,"[0.53499597, 0.32398057, 0.21894398]","[0.52894574, 0.30979565, 0.20427305]","[-0.49717134, 0.50436443, 0.49993223, -0.49850267]","[-0.68760133, 0.01352503, -0.0252852, 0.72552198]","[0.53464621, 0.43491301, 0.31892926]","[0.56249934, 0.76273412, 0.31709495]"
165,2024-05-15_16:48:51__clean_paper,267,7,0.814,0.6843592524528503,0.2436049135634266,4.554773624054661,"[0.54732007, 0.32241535, 0.21923509]","[0.53820437, 0.31073076, 0.20428479]","[-0.48163277, 0.51757038, 0.51491964, -0.48477679]","[-0.6853351, 0.01489443, -0.03045963, 0.72743809]","[0.54681754, 0.43310183, 0.31928813]","[0.52683687, 0.67588151, 0.31781927]"
166,2024-05-07_10:25:57__clean_paper,283,7,0.898,0.6852741241455078,0.3530439914905401,4.629158786007219,"[0.54439682, 0.32460231, 0.21939722]","[0.53586763, 0.31933421, 0.20901664]","[-0.48599428, 0.51440066, 0.51319128, -0.48562971]","[-0.68171805, 0.02059978, -0.0341486, 0.73052722]","[0.54383028, 0.43759695, 0.31920597]","[0.54234374, 0.790631, 0.31701276]"
167,2024-05-07_10:25:57__clean_paper,355,7,0.807,0.6860684156417847,0.3225788530727293,4.570121982985729,"[0.53594828, 0.32854468, 0.21943057]","[0.53194332, 0.31436107, 0.20738587]","[-0.48908597, 0.51125658, 0.50614822, -0.49317908]","[-0.68735605, 0.01360278, -0.02799518, 0.72565341]","[0.53563267, 0.43835804, 0.31894061]","[0.52871966, 0.76085901, 0.31737581]"
168,2024-05-15_16:48:51__clean_paper,271,7,0.81,0.686224639415741,0.2699570470479009,4.546218536922036,"[0.54083031, 0.31903374, 0.21920153]","[0.53555858, 0.3070733, 0.20672902]","[-0.47868484, 0.52080792, 0.51811802, -0.48080522]","[-0.68663388, 0.01265729, -0.02907866, 0.72631133]","[0.54031593, 0.43025026, 0.31923518]","[0.50233883, 0.69751847, 0.31773493]"
169,2024-05-06_11:23:17__clean_paper,175,7,0.83,0.6877045035362244,0.3573771770121336,4.566389389847651,"[0.54057395, 0.31936938, 0.21895331]","[0.53355914, 0.30974498, 0.20715097]","[-0.48890388, 0.51166081, 0.50880015, -0.49020264]","[-0.68554389, 0.01353361, -0.03154039, 0.72722185]","[0.54012322, 0.43042266, 0.31885993]","[0.5380832, 0.78778785, 0.31676108]"
170,2024-05-07_10:25:57__clean_paper,351,7,0.808,0.6882650852203369,0.3274471629561289,4.548971685205289,"[0.53758299, 0.32166445, 0.21898165]","[0.53467304, 0.30856058, 0.2065891]","[-0.48912659, 0.51177257, 0.50670505, -0.4920305]","[-0.68666482, 0.0118216, -0.02792029, 0.72634161]","[0.53712749, 0.43230224, 0.31906575]","[0.52441996, 0.75949758, 0.3172304]"
171,2024-05-06_11:23:17__clean_paper,195,7,0.9,0.689081609249115,0.3605756966438193,4.595866389581431,"[0.55641294, 0.32351446, 0.21894586]","[0.54300147, 0.30785739, 0.20295306]","[-0.49149877, 0.51016194, 0.50673121, -0.49131173]","[-0.67288882, 0.0208096, -0.03579509, 0.73858398]","[0.55541539, 0.43471873, 0.31935102]","[0.58656102, 0.79393727, 0.31673861]"
172,2024-05-15_15:26:48__clean_paper,153,7,0.867,0.6892234683036804,0.2842284539876953,4.56690772580614,"[0.54889399, 0.31440389, 0.21861285]","[0.54033184, 0.30541277, 0.20765279]","[-0.48361075, 0.51638949, 0.51514196, -0.48382983]","[-0.68224311, 0.017661, -0.03229526, 0.73019826]","[0.54766268, 0.42705005, 0.31928569]","[0.53317934, 0.71090227, 0.31729457]"
173,2024-05-07_10:25:57__clean_paper,347,7,0.813,0.690405547618866,0.32772168921537,4.55028224974753,"[0.53932965, 0.3218872, 0.21892464]","[0.53501356, 0.30812931, 0.2071228]","[-0.49129856, 0.50950915, 0.50421113, -0.4947699]","[-0.68660241, 0.01291792, -0.02828927, 0.72636765]","[0.53904921, 0.43214872, 0.31889197]","[0.53943515, 0.75986618, 0.31727102]"
174,2024-05-15_15:26:48__clean_paper,141,7,0.878,0.6908333897590637,0.2961795578861811,4.539813608103477,"[0.54358286, 0.30940431, 0.21871382]","[0.54074007, 0.29433027, 0.20050043]","[-0.48954582, 0.51127577, 0.50799704, -0.4907963]","[-0.67465514, 0.01592224, -0.03116503, 0.73730296]","[0.54091096, 0.42323467, 0.31873584]","[0.53847098, 0.71939921, 0.31702095]"
175,2024-05-15_16:48:51__clean_paper,245,7,0.837,0.6916450262069702,0.260706717676819,4.545851763842018,"[0.54444128, 0.31874233, 0.21929437]","[0.54057044, 0.30412573, 0.20669217]","[-0.48539773, 0.51475376, 0.51147169, -0.48766205]","[-0.68335742, 0.01519855, -0.02913312, 0.72934413]","[0.54383767, 0.4294773, 0.31939757]","[0.52925527, 0.68977118, 0.31783327]"
176,2024-05-07_10:25:57__clean_paper,361,7,0.801,0.6919642686843872,0.3257250586427486,4.585318151717225,"[0.53087676, 0.33184445, 0.21932083]","[0.52365857, 0.31889167, 0.20433363]","[-0.49138352, 0.50954372, 0.50487036, -0.4939771]","[-0.68840581, 0.01464722, -0.02680501, 0.72468227]","[0.53048068, 0.44279486, 0.31898117]","[0.53956503, 0.76838881, 0.31728727]"
177,2024-05-07_10:25:57__clean_paper,385,7,0.775,0.692669689655304,0.3178627630170936,4.599013761775963,"[0.53726041, 0.32951164, 0.21930766]","[0.52180958, 0.31539086, 0.22599521]","[-0.48085159, 0.5195235, 0.51358408, -0.48487985]","[-0.69193655, 0.00944999, -0.02341674, 0.72151655]","[0.53732061, 0.43982813, 0.3188225]","[0.51725745, 0.75705075, 0.31681955]"
178,2024-05-15_16:48:51__clean_paper,225,7,0.858,0.6932961940765381,0.2654445048959271,4.55588741479121,"[0.54461807, 0.31541926, 0.21935603]","[0.53964382, 0.30425209, 0.20658474]","[-0.49337494, 0.50779247, 0.50460869, -0.49406275]","[-0.68230551, 0.01647023, -0.03040592, 0.73024887]","[0.54369992, 0.42668614, 0.31964013]","[0.55598098, 0.69184226, 0.31815934]"
179,2024-05-15_15:26:48__clean_paper,173,7,0.824,0.6940984725952148,0.2860920206046169,4.56005178882288,"[0.53624231, 0.3190279, 0.21919426]","[0.52858186, 0.30874765, 0.20447478]","[-0.49302593, 0.5084492, 0.5050599, -0.49327409]","[-0.68564731, 0.01657331, -0.02926641, 0.72715652]","[0.53542119, 0.43111616, 0.31896999]","[0.55167842, 0.71674114, 0.31732163]"
180,2024-05-07_10:25:57__clean_paper,323,7,0.846,0.6944781541824341,0.3284851232576952,4.572538995846353,"[0.54324597, 0.32416677, 0.21938974]","[0.53941488, 0.31065544, 0.20782784]","[-0.48344493, 0.5164451, 0.51347578, -0.48570371]","[-0.68307054, 0.01602023, -0.02936619, 0.72958589]","[0.54286605, 0.43534732, 0.3190546]","[0.51812696, 0.76289457, 0.31725144]"
181,2024-05-15_15:26:48__clean_paper,171,7,0.828,0.6951722502708435,0.2849305990501026,4.554286782273718,"[0.53592485, 0.31673473, 0.21915612]","[0.5263651, 0.30500647, 0.20425001]","[-0.49160689, 0.50925934, 0.50695688, -0.49190679]","[-0.68575472, 0.01492688, -0.0294736, 0.72708249]","[0.53539896, 0.42842609, 0.31884792]","[0.54972452, 0.71298915, 0.31682631]"
182,2024-05-15_16:48:51__clean_paper,249,7,0.833,0.6960787177085876,0.2662992935145347,4.543682207956839,"[0.53944045, 0.31907809, 0.21921507]","[0.53675604, 0.30373636, 0.20695542]","[-0.48897275, 0.51158202, 0.50887328, -0.49014026]","[-0.68412542, 0.01489711, -0.02810397, 0.72867048]","[0.5387038, 0.43006143, 0.319309]","[0.53383207, 0.69631219, 0.31785533]"
183,2024-05-06_18:26:45__clean_paper,131,7,0.832,0.6962453126907349,0.3269909971792969,4.549418839359952,"[0.53709656, 0.3156321, 0.21913588]","[0.53142309, 0.3032864, 0.20658058]","[-0.48389795, 0.51600474, 0.51306528, -0.4861542]","[-0.68502021, 0.01348314, -0.02939348, 0.72780597]","[0.53666019, 0.42644086, 0.31895238]","[0.51223159, 0.75251347, 0.31721666]"
184,2024-05-07_10:25:57__clean_paper,319,7,0.849,0.6968446373939514,0.322160403539963,4.630635786498615,"[0.53080851, 0.33289832, 0.21960017]","[0.51692778, 0.32070947, 0.20530488]","[-0.48224145, 0.51796466, 0.5151155, -0.48354095]","[-0.68505484, 0.01936959, -0.03170907, 0.72754329]","[0.53064418, 0.44408074, 0.31899083]","[0.51812106, 0.76599211, 0.31710127]"
185,2024-05-15_16:48:51__clean_paper,253,7,0.83,0.697496771812439,0.2678610497455845,4.556005566689856,"[0.53768742, 0.32119817, 0.21922046]","[0.53253514, 0.30696633, 0.20556089]","[-0.48641202, 0.51385069, 0.511208, -0.48788032]","[-0.68483728, 0.01392492, -0.03001021, 0.72794461]","[0.53699744, 0.43200547, 0.31932262]","[0.52608252, 0.69963956, 0.31777397]"
186,2024-05-07_10:25:57__clean_paper,325,7,0.844,0.6980405449867249,0.3308881191179314,4.566413936678124,"[0.5406093, 0.32060128, 0.2189793]","[0.53394932, 0.30751503, 0.20731033]","[-0.49189904, 0.50907862, 0.50459003, -0.49422988]","[-0.68430907, 0.01401307, -0.03051586, 0.72841853]","[0.54013693, 0.43133885, 0.31901187]","[0.54922116, 0.76209843, 0.31742403]"
187,2024-05-15_15:26:48__clean_paper,135,7,0.885,0.6990579962730408,0.3005695787126325,4.55179670820373,"[0.54883337, 0.31842285, 0.21885175]","[0.53888583, 0.30678439, 0.20849413]","[-0.49414948, 0.50674272, 0.50210351, -0.49691066]","[-0.68108153, 0.01880934, -0.03236421, 0.73125011]","[0.54282302, 0.42818424, 0.31885535]","[0.55829847, 0.72835153, 0.31737933]"
188,2024-05-07_10:25:57__clean_paper,389,7,0.774,0.6998324990272522,0.3267555672924928,4.584140449894107,"[0.52539104, 0.32301772, 0.21899217]","[0.51269156, 0.31182495, 0.22042577]","[-0.48839614, 0.51200837, 0.50737119, -0.49182427]","[-0.69311488, 0.00881815, -0.0215684, 0.7204504]","[0.52499419, 0.43356553, 0.31891486]","[0.52148426, 0.76029652, 0.3169817]"
189,2024-05-15_16:48:51__clean_paper,233,7,0.851,0.7001901865005493,0.2630481228240147,4.589417885642436,"[0.53454298, 0.32218474, 0.21919677]","[0.52305651, 0.31159121, 0.20407909]","[-0.49159965, 0.50921166, 0.50574154, -0.4932127]","[-0.68482625, 0.0166095, -0.03269211, 0.7277832]","[0.53391749, 0.43314418, 0.31926921]","[0.54960525, 0.69571978, 0.31776419]"
190,2024-05-15_16:48:51__clean_paper,229,7,0.852,0.7006452679634094,0.2767889839930438,4.555025277051155,"[0.5366208, 0.31284302, 0.21922556]","[0.53064108, 0.30267432, 0.20561238]","[-0.49411768, 0.50659817, 0.50430167, -0.49485946]","[-0.68442154, 0.01364434, -0.0333042, 0.72819763]","[0.53568935, 0.42384744, 0.31956235]","[0.54700124, 0.70040035, 0.31792903]"
191,2024-05-07_10:25:57__clean_paper,307,7,0.863,0.7016566395759583,0.3471045965618751,4.589613428460968,"[0.53532559, 0.32488412, 0.21930242]","[0.52694607, 0.31449085, 0.2067329]","[-0.49050543, 0.51010364, 0.50628549, -0.49282223]","[-0.68329293, 0.017714, -0.0321002, 0.72922325]","[0.53466421, 0.43584901, 0.31904456]","[0.54185551, 0.78287446, 0.31725001]"
192,2024-05-06_18:26:45__clean_paper,157,7,0.888,0.7021671533584595,0.3339433274460426,4.55472910848305,"[0.54552603, 0.31531298, 0.21922797]","[0.53817523, 0.29743209, 0.20647837]","[-0.48836249, 0.51245761, 0.50715691, -0.49161074]","[-0.67951119, 0.018061, -0.03205529, 0.73274195]","[0.5451808, 0.42561057, 0.31916377]","[0.55201268, 0.75947803, 0.31716624]"
193,2024-05-06_18:26:45__clean_paper,171,7,0.936,0.7029523253440857,0.357737363478764,4.580311153836835,"[0.54610455, 0.31182408, 0.21903494]","[0.53494579, 0.29697964, 0.20330989]","[-0.49427012, 0.50738859, 0.50462717, -0.49356386]","[-0.67248237, 0.01868982, -0.03581983, 0.7390095]","[0.54501474, 0.42228776, 0.31889683]","[0.58055604, 0.77825046, 0.31705341]"
194,2024-05-06_18:26:45__clean_paper,119,7,0.806,0.7032920718193054,0.3150617487532757,4.553048664033122,"[0.55646062, 0.31357872, 0.21897411]","[0.53368706, 0.30006471, 0.23172088]","[-0.48912963, 0.51185936, 0.50607413, -0.49258623]","[-0.69050509, 0.01140959, -0.02065562, 0.72294247]","[0.55574846, 0.42450714, 0.31900877]","[0.57130593, 0.73917955, 0.31723541]"
195,2024-05-07_10:25:57__clean_paper,295,7,0.887,0.7040606737136841,0.3381410513902018,4.602324518405666,"[0.54320955, 0.32300681, 0.21952757]","[0.53659517, 0.31247857, 0.20918255]","[-0.48464307, 0.51592529, 0.51299936, -0.48556554]","[-0.68150556, 0.01847613, -0.0315779, 0.73089784]","[0.54276526, 0.43482184, 0.3190144]","[0.52898347, 0.77267629, 0.31706324]"
196,2024-05-07_10:25:57__clean_paper,311,7,0.857,0.7044297456741333,0.3362685439596924,4.567261119386524,"[0.53621924, 0.32142186, 0.21891195]","[0.53047395, 0.30455565, 0.20654938]","[-0.48581859, 0.51412165, 0.51009303, -0.48935089]","[-0.68301249, 0.01438713, -0.03097715, 0.7296077]","[0.53557295, 0.43226138, 0.31908137]","[0.52030551, 0.76817781, 0.31718627]"
197,2024-05-15_15:26:48__clean_paper,161,7,0.853,0.7049723863601685,0.2880502960434819,4.566255785144604,"[0.52891511, 0.31357986, 0.21872896]","[0.51777154, 0.30251774, 0.20333159]","[-0.48925778, 0.51149637, 0.50788862, -0.49096584]","[-0.68543988, 0.01633109, -0.03065626, 0.72730029]","[0.52734226, 0.4241786, 0.31908736]","[0.53343517, 0.71215808, 0.31717253]"
198,2024-05-15_16:48:51__clean_paper,213,7,0.884,0.7065750956535339,0.2618525336981946,4.610528382641723,"[0.53649467, 0.32851112, 0.21924457]","[0.52615559, 0.31109145, 0.20789801]","[-0.47265571, 0.52622557, 0.52245474, -0.47615567]","[-0.68241781, 0.0184525, -0.03571121, 0.72985625]","[0.5362398, 0.43907943, 0.31922224]","[0.49652931, 0.69789892, 0.3177065]"
199,2024-05-15_15:26:48__clean_paper,159,7,0.86,0.7070351839065552,0.3109867031879964,4.555202749322834,"[0.53126359, 0.31645298, 0.21909884]","[0.5211364, 0.29770318, 0.2043381]","[-0.49701366, 0.5036751, 0.49989188, -0.49939656]","[-0.68407822, 0.01531878, -0.03049591, 0.72860986]","[0.53051871, 0.4274421, 0.31902775]","[0.55361795, 0.73756361, 0.31707692]"
200,2024-05-15_15:26:48__clean_paper,147,7,0.872,0.7077801823616028,0.2985035567320223,4.556164864944868,"[0.53927749, 0.31203318, 0.21914265]","[0.53070539, 0.29924607, 0.20594367]","[-0.49227375, 0.50805467, 0.50552464, -0.49395534]","[-0.68208325, 0.01566733, -0.03282331, 0.73036951]","[0.53858435, 0.42317095, 0.31905228]","[0.55204058, 0.72136414, 0.3170208]"
