Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd,object
359,2024-05-07_10:25:57__clean_paper,561,7,0.545,0.5940594673156738,0.2795332574273088,4.400127960588454,"[0.53868014, 0.31513369, 0.2185469]","[0.56201231, 0.3028231, 0.19855358]","[0.49834433, -0.50084919, -0.49984026, 0.50096184]","[-0.70019376, -0.00441882, 0.00220983, 0.71393579]","[0.53664047, 0.4272002, 0.31896725]","[0.47957048, 0.70084006, 0.31721032]",2
360,2024-05-15_16:48:51__clean_paper,475,7,0.541,0.59559166431427,0.2347791560914738,4.386097059154164,"[0.54608577, 0.31510293, 0.21882015]","[0.56712413, 0.29721144, 0.19769813]","[-0.49145636, 0.50863463, 0.50512183, -0.49458405]","[-0.69941109, -0.00458103, 0.00203508, 0.71470207]","[0.54542369, 0.42644411, 0.31901792]","[0.49307829, 0.65531021, 0.31778508]",2
361,2024-05-15_15:26:48__clean_paper,279,7,0.556,0.5980513691902161,0.2394662074461035,4.4016223378211485,"[0.54532784, 0.30989254, 0.21875921]","[0.56367743, 0.30212149, 0.20031998]","[0.49763739, -0.50226027, -0.49964982, 0.50044149]","[-0.70241898, -0.00152357, -0.00120659, 0.711761]","[0.54445744, 0.42177266, 0.31909958]","[0.50761813, 0.65838277, 0.31749219]",2
362,2024-05-06_18:26:45__clean_paper,13,7,0.541,0.5987462997436523,0.281427182371309,4.443093639899405,"[0.5415327, 0.31896496, 0.2193141]","[0.54786927, 0.30699819, 0.22583257]","[-0.49130303, 0.50949574, 0.50258154, -0.49643454]","[-0.70831549, 0.00118854, -0.00443884, 0.70588106]","[0.54131263, 0.43023798, 0.31933242]","[0.50591636, 0.70942527, 0.31765357]",2
363,2024-05-15_16:48:51__clean_paper,461,7,0.556,0.5992375016212463,0.2246586683358369,4.401916830765637,"[0.5477556, 0.31063813, 0.21930429]","[0.56121051, 0.30072233, 0.19968389]","[-0.4940376, 0.50645417, 0.50448877, -0.49489605]","[-0.70102167, -0.00086027, -0.00484705, 0.71312302]","[0.54714012, 0.42248508, 0.3193706]","[0.51105917, 0.6442219, 0.31780052]",2
364,2024-05-06_11:23:17__clean_paper,23,7,0.55,0.5995596647262573,0.3074156478096696,4.411090633178707,"[0.54082727, 0.32119018, 0.21914974]","[0.55972898, 0.30594224, 0.19815738]","[0.49994314, -0.50058544, -0.49612466, 0.5033204]","[-0.69871247, -0.00192575, -0.00080936, 0.71539956]","[0.54065031, 0.43188763, 0.31886679]","[0.50275415, 0.73695314, 0.31705162]",2
365,2024-05-07_10:25:57__clean_paper,559,7,0.546,0.6001793146133423,0.2561226695572262,4.4213820363408045,"[0.5365181, 0.31711215, 0.21899876]","[0.55420262, 0.30755064, 0.21144721]","[-0.49507654, 0.50488859, 0.50014079, -0.49984592]","[-0.70822769, 0.00113553, -0.0017493, 0.70598102]","[0.53571618, 0.42969421, 0.31903818]","[0.49948919, 0.68323684, 0.31743786]",2
366,2024-05-15_16:48:51__clean_paper,469,7,0.546,0.6007390022277832,0.2150454066247001,4.403955686701581,"[0.54802346, 0.31625324, 0.21918598]","[0.56514078, 0.30265939, 0.20237687]","[-0.49519238, 0.50424987, 0.50212634, -0.49838307]","[-0.70189911, -0.00398341, -0.00184472, 0.71226287]","[0.54750502, 0.42814606, 0.31901488]","[0.51168162, 0.64018255, 0.31769681]",2
367,2024-05-15_15:26:48__clean_paper,281,7,0.551,0.6010932922363281,0.2207081128031063,4.405004737216113,"[0.5401274, 0.31227541, 0.21923068]","[0.55924159, 0.30241525, 0.20265792]","[0.49976474, -0.50073469, -0.49731278, 0.50217521]","[-0.70202011, -0.00217277, -0.00104024, 0.71215302]","[0.53966349, 0.42373201, 0.31919178]","[0.51230979, 0.64273351, 0.31771255]",2
368,2024-05-15_15:26:48__clean_paper,273,7,0.563,0.6020203828811646,0.2806704257939553,4.379111253103472,"[0.54155058, 0.30838782, 0.21929008]","[0.56405574, 0.29676178, 0.18592736]","[0.50195247, -0.49795559, -0.49807391, 0.50200236]","[-0.691173136, -0.00890200771, 2.23270636e-05, 0.722634375]","[0.54097015, 0.42024231, 0.31934926]","[0.48797324, 0.69585574, 0.3172386]",2
369,2024-05-15_16:48:51__clean_paper,465,7,0.55,0.602707028388977,0.2333113131363723,4.38875577942738,"[0.53740543, 0.31635362, 0.21925783]","[0.55333358, 0.30024335, 0.20009845]","[-0.49072981, 0.50934839, 0.50551081, -0.49417335]","[-0.70759058, -0.00044220814, -0.0012891246, 0.706621289]","[0.53724676, 0.42760235, 0.31905618]","[0.49697706, 0.65740716, 0.31755039]",2
370,2024-05-07_10:25:57__clean_paper,557,7,0.553,0.6033931374549866,0.2770161543820004,4.40765140778605,"[0.53512335, 0.31575149, 0.21890506]","[0.5510695, 0.30345601, 0.19544761]","[-0.49747428, 0.50169498, 0.50198907, -0.4988271]","[-0.69836152, -0.00366229, -0.00543328, 0.71571517]","[0.53429085, 0.42845866, 0.3190468]","[0.490152, 0.70193005, 0.31728235]",2
371,2024-05-07_10:25:57__clean_paper,555,7,0.555,0.6046562790870667,0.2531661518022687,4.409592718496521,"[0.54219323, 0.31517684, 0.2190392]","[0.55693191, 0.30109999, 0.20854358]","[-0.49608421, 0.50365669, 0.5004366, -0.49979353]","[-0.704096198, 0.000166073019, -0.00188093761, 0.710102081]","[0.54155743, 0.4272815, 0.31910041]","[0.50982702, 0.67844605, 0.31747335]",2
372,2024-05-06_18:26:45__clean_paper,19,7,0.556,0.6066220998764038,0.2590910776029457,4.415401940625359,"[0.54231137, 0.31775939, 0.21931341]","[0.56132698, 0.30767754, 0.20159771]","[0.49860233, -0.50119454, -0.49896079, 0.50123638]","[-0.701271355, -0.00146090449, -0.000696170435, 0.712892592]","[0.54189438, 0.42955256, 0.31906968]","[0.50084871, 0.68536586, 0.31733906]",2
373,2024-05-07_10:25:57__clean_paper,551,7,0.56,0.6076496839523315,0.2853425115265017,4.399399322031321,"[0.54275393, 0.31664157, 0.21899533]","[0.55896407, 0.29936206, 0.19918957]","[-0.49288264, 0.50695878, 0.50379378, -0.49623719]","[-0.70036304, -0.000555693172, -0.00192638161, 0.713783979]","[0.54238731, 0.42801982, 0.3189646]","[0.49587774, 0.7095418, 0.31735638]",2
374,2024-05-06_11:23:17__clean_paper,29,7,0.56,0.6081414818763733,0.3922548273202296,4.3957516839695145,"[0.55702817, 0.32303172, 0.21917111]","[0.57486624, 0.30219942, 0.1939189]","[-0.48324293, 0.51691502, 0.51204109, -0.48691794]","[-0.69751209, -0.00679426, -0.00297354, 0.71653467]","[0.55714339, 0.434365, 0.31894034]","[0.45145369, 0.81210506, 0.3164936]",2
375,2024-05-07_10:25:57__clean_paper,545,7,0.564,0.6085587739944458,0.2764319101950923,4.423739886810724,"[0.53941596, 0.31789678, 0.2189115]","[0.55587709, 0.3096818, 0.20016262]","[-0.49535683, 0.50499529, 0.5018366, -0.49775642]","[-0.7025103, -0.00313599, -0.00886336, 0.71161145]","[0.53866738, 0.42983311, 0.31898737]","[0.49464554, 0.70273215, 0.31731504]",2
376,2024-05-15_16:48:51__clean_paper,459,7,0.558,0.6090277433395386,0.2313484500109442,4.390803717806362,"[0.55075687, 0.31177509, 0.21909589]","[0.56843704, 0.29877836, 0.19811149]","[-0.49656376, 0.50353891, 0.50167805, -0.49818885]","[-0.70058912, -0.00394495204, 0.000679495628, 0.713553667]","[0.55008912, 0.42369345, 0.31927583]","[0.50981855, 0.65150577, 0.31788528]",2
377,2024-05-15_16:48:51__clean_paper,451,7,0.563,0.6097972393035889,0.2044459510089302,4.4139301283619705,"[0.53699118, 0.31046736, 0.21861976]","[0.55297124, 0.30316323, 0.2050391]","[0.49893808, -0.50091964, -0.49921265, 0.50092614]","[-0.70255989, -0.00358252, -0.00793525, 0.71157134]","[0.53460062, 0.42453983, 0.31923148]","[0.51142246, 0.62766284, 0.31782958]",2
378,2024-05-15_15:26:48__clean_paper,275,7,0.559,0.6105667948722839,0.2517393228531374,4.381726604490932,"[0.543998, 0.31175691, 0.21873435]","[0.56428152, 0.29469085, 0.19760813]","[-0.49605677, 0.50446439, 0.50066108, -0.49878037]","[-0.6996932, -0.00343559, 0.00172737, 0.71443307]","[0.54259437, 0.42293504, 0.31903687]","[0.49868649, 0.670811, 0.31752235]",2
379,2024-05-06_18:26:45__clean_paper,21,7,0.561,0.6109330058097839,0.2873835192596347,4.405404080073234,"[0.53983492, 0.3177985, 0.21952945]","[0.55870283, 0.30169186, 0.20261578]","[-0.4920316, 0.50821376, 0.50433922, -0.49524301]","[-0.70111662, -0.00186405, -0.00074519, 0.71304381]","[0.54062992, 0.4277609, 0.3190558]","[0.48417914, 0.70954013, 0.31730598]",2
380,2024-05-07_10:25:57__clean_paper,541,7,0.568,0.6114653944969177,0.2639999728826472,4.437808200118582,"[0.53488624, 0.32023096, 0.21896261]","[0.54706669, 0.31590477, 0.20008339]","[-0.4967058, 0.50248706, 0.50265092, -0.49812865]","[-0.702263296, 0.000608863018, -0.00967037212, 0.711851358]","[0.53371847, 0.43376285, 0.31911209]","[0.50122505, 0.69574976, 0.31737366]",2
381,2024-05-07_10:25:57__clean_paper,553,7,0.557,0.612093448638916,0.2674450695792466,4.429059079276022,"[0.55285442, 0.32259309, 0.21884286]","[0.55091494, 0.30647939, 0.21350142]","[-0.48959404, 0.5100469, 0.50500911, -0.49509153]","[-0.70741427, 0.00124056, -0.00975296, 0.70673078]","[0.53998888, 0.42953479, 0.3190999]","[0.5033251, 0.69444919, 0.31736863]",2
382,2024-05-07_10:25:57__clean_paper,547,7,0.562,0.6128072738647461,0.2420843061510657,4.429782078888157,"[0.54258507, 0.31944299, 0.21893319]","[0.55151582, 0.30636847, 0.21150528]","[-0.49602383, 0.50461888, 0.49974269, -0.49957722]","[-0.7045573, -0.00154466, -0.00939184, 0.70958328]","[0.54186153, 0.43113956, 0.31916994]","[0.5226683, 0.67245758, 0.31773967]",2
383,2024-05-06_11:23:17__clean_paper,31,7,0.56,0.6137837171554565,0.3088391242720693,4.434868156757367,"[0.55046177, 0.32540339, 0.21910018]","[0.56066799, 0.31304437, 0.21110535]","[-0.49222234, 0.5081504, 0.502509, -0.49697593]","[-0.70662999, 0.00330145, -0.00562564, 0.70755315]","[0.54982638, 0.43744299, 0.31925032]","[0.50823808, 0.74346268, 0.31725919]",2
384,2024-05-06_11:23:17__clean_paper,25,7,0.56,0.6141611933708191,0.3474930657401966,4.437476021949315,"[0.56709099, 0.33194333, 0.21962237]","[0.56619114, 0.31736016, 0.20632248]","[-0.48104662, 0.51906329, 0.51339489, -0.48537937]","[-0.70671171, 0.0044985, -0.00824101, 0.7074393]","[0.56717902, 0.44335318, 0.31906742]","[0.50254178, 0.78477442, 0.31683362]",2
385,2024-05-07_10:25:57__clean_paper,543,7,0.567,0.6145519018173218,0.2857382497189222,4.413084309552691,"[0.53937799, 0.31913859, 0.21888331]","[0.55558062, 0.30641666, 0.1943529]","[-0.49798349, 0.50168151, 0.50117594, -0.49915007]","[-0.69756579, -0.00482578, -0.00664314, 0.7164737]","[0.53890342, 0.43050343, 0.31902608]","[0.49679795, 0.71311778, 0.31741175]",2
386,2024-05-06_11:23:17__clean_paper,37,7,0.57,0.6161128282546997,0.3120981241183798,4.405301707226084,"[0.54313123, 0.3129155, 0.21906233]","[0.56177598, 0.30242601, 0.2031025]","[0.49927968, -0.50111926, -0.49625024, 0.50332391]","[-0.70210594, -0.00230186, -0.00084434, 0.71206832]","[0.5430125, 0.4240593, 0.31900311]","[0.50437301, 0.73374951, 0.31695256]",2
387,2024-05-06_18:26:45__clean_paper,23,7,0.562,0.6172235608100891,0.2593571514218407,4.42412280111903,"[0.53607267, 0.31789321, 0.21938327]","[0.54848295, 0.30339617, 0.21616527]","[-0.49327031, 0.50741744, 0.50105542, -0.49815202]","[-0.706482828, -0.000227837678, -0.00639083469, 0.707701266]","[0.53582925, 0.42900568, 0.31920934]","[0.50584656, 0.68661797, 0.31745446]",2
388,2024-05-07_10:25:57__clean_paper,539,7,0.57,0.617893636226654,0.250458485065439,4.419120688749167,"[0.54071093, 0.31942827, 0.21905512]","[0.55283052, 0.30487964, 0.20238681]","[0.50010026, -0.50012141, -0.49630588, 0.50344688]","[-0.70108545, -0.00244079, -0.00804762, 0.71302766]","[0.5401926, 0.43058077, 0.3190597]","[0.52894402, 0.68077874, 0.31708628]",2
389,2024-05-06_18:26:45__clean_paper,25,7,0.564,0.6183925867080688,0.2482181542280458,4.444293863194491,"[0.54612535, 0.31939268, 0.21937993]","[0.54995328, 0.30782366, 0.22466052]","[0.49422684, -0.50672138, -0.49882042, 0.5001514]","[-0.7077269, 0.00143141, -0.00468075, 0.70646912]","[0.54571617, 0.43153378, 0.31941575]","[0.52984768, 0.67923939, 0.31787473]",2
390,2024-05-06_11:23:17__clean_paper,41,7,0.58,0.6198918223381042,0.3072564239952133,4.422203646880633,"[0.53950483, 0.31720006, 0.21929458]","[0.55238658, 0.30936727, 0.19519742]","[0.50329351, -0.49757579, -0.49561659, 0.50346613]","[-0.69862986, -0.00304724, -0.00763111, 0.7154361]","[0.53921151, 0.42926115, 0.31918609]","[0.52590138, 0.73622179, 0.31706136]",2
391,2024-05-06_11:23:17__clean_paper,95,7,0.68,0.620754063129425,0.3993031069951619,4.478324070788748,"[0.54370195, 0.31940269, 0.21903569]","[0.55312097, 0.31294391, 0.19689675]","[-0.48981547, 0.50902307, 0.51006466, -0.49072435]","[-0.69153422, 0.00561663, -0.01646088, 0.72213429]","[0.54299444, 0.43230781, 0.31909287]","[0.47577515, 0.82590282, 0.31635302]",2
392,2024-05-15_15:26:48__clean_paper,265,7,0.581,0.6211667060852051,0.2433348351385384,4.406060651820444,"[0.54757136, 0.31034231, 0.21905509]","[0.55948639, 0.30148596, 0.1982238]","[-0.49777439, 0.50228673, 0.50129676, -0.49862841]","[-0.70028192, 0.00105481, -0.00369316, 0.7138561]","[0.54631591, 0.42279023, 0.31922436]","[0.51584971, 0.6642046, 0.31756437]",2
393,2024-05-15_16:48:51__clean_paper,449,7,0.565,0.6215988397598267,0.2258813992379619,4.39878452270217,"[0.54402006, 0.3127473, 0.21862414]","[0.56079531, 0.302892, 0.20415792]","[-0.49616608, 0.50418305, 0.50029385, -0.49932429]","[-0.706360459, -0.000573415193, -0.00193204859, 0.707849443]","[0.54286009, 0.42550528, 0.31920758]","[0.51117086, 0.64914775, 0.317709]",2
394,2024-05-15_15:26:48__clean_paper,269,7,0.575,0.6225341558456421,0.2291801476959585,4.413467122861995,"[0.53710377, 0.31329542, 0.21849447]","[0.55322391, 0.30179963, 0.20852765]","[0.49929133, -0.50129837, -0.49756297, 0.50183588]","[-0.70314825, -0.00238199, -0.00525786, 0.71101981]","[0.53628761, 0.42424294, 0.31915307]","[0.51300335, 0.65223163, 0.31755912]",2
395,2024-05-06_11:23:17__clean_paper,55,7,0.59,0.6229299902915955,0.3796639869900068,4.433878949950365,"[0.54681647, 0.32484853, 0.21896541]","[0.55967915, 0.31218547, 0.19954258]","[-0.49076456, 0.50941807, 0.50686586, -0.49267673]","[-0.70074642, 0.00096217, -0.0037514, 0.71339995]","[0.5465765, 0.43658382, 0.31898412]","[0.46890289, 0.80820829, 0.31637526]",2
396,2024-05-06_11:23:17__clean_paper,45,7,0.58,0.6255022883415222,0.2937968647071921,4.45596109921942,"[0.54629087, 0.32417738, 0.21872082]","[0.55124581, 0.31287482, 0.21936642]","[-0.49368343, 0.50681752, 0.49974954, -0.499663]","[-0.70661795, 0.00402658, -0.00724903, 0.70754665]","[0.54582089, 0.43628877, 0.31901011]","[0.52563059, 0.72938472, 0.31708246]",2
397,2024-05-15_16:48:51__clean_paper,447,7,0.573,0.6261204481124878,0.2225275976379399,4.404030540378641,"[0.53728348, 0.31783944, 0.21911627]","[0.55121922, 0.30333251, 0.2017839]","[-0.49421084, 0.50559908, 0.50218439, -0.49793175]","[-0.70516527, -0.00221483, -0.00838771, 0.70898992]","[0.53707057, 0.42902592, 0.31915808]","[0.51044577, 0.64994991, 0.3176606]",2
398,2024-05-15_15:26:48__clean_paper,257,7,0.599,0.6267539262771606,0.263023628710148,4.422777498562293,"[0.54515553, 0.31681257, 0.21909162]","[0.55951965, 0.30863699, 0.19435133]","[0.50011522, -0.49962205, -0.49927822, 0.50098288]","[-0.696327627, -5.59972723e-05, -0.00393656734, 0.717713237]","[0.54427731, 0.42794374, 0.31908372]","[0.51653469, 0.68949449, 0.31735775]",2
399,2024-05-15_15:26:48__clean_paper,267,7,0.58,0.6269952654838562,0.2427442318195195,4.402062648230211,"[0.53951919, 0.31227612, 0.21913314]","[0.55396879, 0.29879519, 0.20805062]","[-0.49453387, 0.50585365, 0.50123054, -0.49831346]","[-0.707343817, -0.000491709856, -0.00697100535, 0.706835151]","[0.53900802, 0.42391706, 0.31921649]","[0.5089801, 0.66479003, 0.31740165]",2
400,2024-05-15_16:48:51__clean_paper,441,7,0.586,0.6275981068611145,0.2443303117850181,4.392936671908256,"[0.55327767, 0.3141036, 0.21907169]","[0.5674535, 0.29684308, 0.19862123]","[-0.4942531, 0.50606161, 0.50253689, -0.49706361]","[-0.70038551, -0.00506058, -0.0027291, 0.7137416]","[0.55285466, 0.425497, 0.31910348]","[0.51629591, 0.66707307, 0.31777722]",2
401,2024-05-15_16:48:51__clean_paper,435,7,0.592,0.6279944777488708,0.2290287679403957,4.43335053809869,"[0.53878772, 0.31834316, 0.21909326]","[0.55537963, 0.31193385, 0.20090002]","[-0.49804285, 0.50165492, 0.50069791, -0.49959704]","[-0.70164961, -0.00256952, -0.0082396, 0.71246988]","[0.53791559, 0.43072712, 0.31923154]","[0.50963479, 0.65799719, 0.31759143]",2
402,2024-05-06_18:26:45__clean_paper,31,7,0.576,0.6285024881362915,0.2653570260724199,4.40577167829326,"[0.54629672, 0.31569564, 0.21909112]","[0.56117719, 0.3021372, 0.20956555]","[0.49719831, -0.50312555, -0.49767292, 0.50197631]","[-0.706924319, -0.000461690681, -0.0020429818, 0.70728606]","[0.54560405, 0.42780504, 0.31921151]","[0.51705414, 0.69161624, 0.31750733]",2
403,2024-05-15_15:26:48__clean_paper,261,7,0.593,0.629416823387146,0.2585616003051489,4.388538520654927,"[0.54305214, 0.30874145, 0.21906346]","[0.56192249, 0.29423937, 0.19599605]","[0.49931479, -0.50110185, -0.49768716, 0.50188565]","[-0.69740331, -0.0032036, 0.00092813, 0.71667111]","[0.54262853, 0.41979969, 0.31906834]","[0.50586295, 0.67572784, 0.31728756]",2
404,2024-05-15_16:48:51__clean_paper,439,7,0.586,0.6303964257240295,0.2221507387150177,4.418765116304183,"[0.54135627, 0.31532395, 0.21916988]","[0.5489195, 0.29922861, 0.21750416]","[-0.49266955, 0.50795507, 0.50258279, -0.4966577]","[-0.70646769, 0.00124762, -0.0059397, 0.70771927]","[0.54085004, 0.42661327, 0.31924686]","[0.52015924, 0.64779264, 0.3176564]",2
405,2024-05-06_11:23:17__clean_paper,57,7,0.59,0.6312583088874817,0.3341952411970458,4.412688215582175,"[0.54081607, 0.31375432, 0.21930197]","[0.55751008, 0.30331835, 0.20289563]","[0.50267345, -0.49790424, -0.49424848, 0.50510317]","[-0.70114189, -0.00359469, -0.00652248, 0.71298289]","[0.5404858, 0.42521054, 0.31916419]","[0.5242731, 0.75900555, 0.3170433]",2
406,2024-05-15_16:48:51__clean_paper,433,7,0.592,0.6318781971931458,0.2585618973431743,4.406982496346004,"[0.53980869, 0.31381077, 0.21905684]","[0.5590955, 0.30363068, 0.19434938]","[-0.49799839, 0.50131023, 0.50223953, -0.49843866]","[-0.69708735, -0.005498, -0.00552277, 0.71694392]","[0.53889412, 0.42637289, 0.31915802]","[0.49257448, 0.68074739, 0.31762245]",2
407,2024-05-07_10:25:57__clean_paper,507,7,0.604,0.6323882937431335,0.2731955064175264,4.459085026243997,"[0.55673826, 0.3178128, 0.21936145]","[0.55167001, 0.30658147, 0.23022979]","[-0.48863715, 0.51225883, 0.50461543, -0.49415377]","[-0.70679969, -0.00245496, -0.00812852, 0.70736277]","[0.55664396, 0.4295679, 0.3191092]","[0.53273863, 0.7017104, 0.31744203]",2
408,2024-05-06_11:23:17__clean_paper,53,7,0.59,0.6330087184906006,0.3012897153709671,4.443275147138392,"[0.54243433, 0.32214636, 0.21902126]","[0.54612303, 0.30645487, 0.21730334]","[0.49478814, -0.50575775, -0.4991414, 0.50025159]","[-0.705475926, 0.00025787222, -0.0113690961, 0.708642662]","[0.54195994, 0.433056, 0.31897807]","[0.52651298, 0.73394489, 0.31731787]",2
409,2024-05-06_18:26:45__clean_paper,33,7,0.6,0.6336693167686462,0.2862714538830208,4.417462615495465,"[0.54392582, 0.314282, 0.21926972]","[0.55577803, 0.3035081, 0.20528701]","[-0.49373302, 0.50645614, 0.50238556, -0.4973315]","[-0.703847408, 0.000197698348, -0.00740797259, 0.710312545]","[0.54332846, 0.42621353, 0.3190954]","[0.50630134, 0.71007299, 0.31705979]",2
410,2024-05-15_16:48:51__clean_paper,443,7,0.585,0.6341220140457153,0.2350044615607387,4.414435626460198,"[0.54270738, 0.31804973, 0.21903911]","[0.55690706, 0.30559263, 0.19854967]","[-0.49509323, 0.50487506, 0.50213665, -0.49783802]","[-0.70058054, -0.00328741, -0.00757042, 0.71352565]","[0.54211599, 0.42934242, 0.31909993]","[0.50997168, 0.66213346, 0.31762555]",2
411,2024-05-06_18:26:45__clean_paper,35,7,0.601,0.6346684694290161,0.2833658294147608,4.417781043534279,"[0.54049259, 0.31375331, 0.21946678]","[0.55639982, 0.30547798, 0.19795713]","[0.49952954, -0.50043875, -0.49762502, 0.50239491]","[-0.69892162, -0.00366008, -0.00767387, 0.71514773]","[0.54001611, 0.42506853, 0.31908113]","[0.51254755, 0.70709419, 0.31729349]",2
412,2024-05-07_10:25:57__clean_paper,517,7,0.599,0.6349314451217651,0.3257606683232437,4.412875662180923,"[0.53839159, 0.31673443, 0.21907064]","[0.55309987, 0.30142084, 0.19958311]","[-0.49236739, 0.50766879, 0.50484377, -0.49495402]","[-0.6987673, -0.0016658, -0.00547006, 0.71532619]","[0.53836381, 0.42796102, 0.31879523]","[0.48514318, 0.74934006, 0.31703654]",2
413,2024-05-07_10:25:57__clean_paper,521,7,0.596,0.6354987025260925,0.3044481848839825,4.402866405744359,"[0.55694431, 0.31384474, 0.21884242]","[0.56455827, 0.29997823, 0.1978599]","[-0.49286431, 0.50740892, 0.50354493, -0.49604788]","[-0.699806154, 4.03934573e-05, -0.00436364487, 0.714319527]","[0.55237323, 0.42475915, 0.31898233]","[0.50929683, 0.72614002, 0.31734192]",2
414,2024-05-07_10:25:57__clean_paper,509,7,0.603,0.6360780596733093,0.3230273867172306,4.411196174821471,"[0.54240131, 0.3150146, 0.21905512]","[0.56042159, 0.30373201, 0.19464868]","[0.4998602, -0.49975628, -0.49969134, 0.50069153]","[-0.69646096, -0.00435654, -0.00334817, 0.71757364]","[0.54202509, 0.42688528, 0.31909999]","[0.49452594, 0.74639517, 0.31711224]",2
415,2024-05-06_18:26:45__clean_paper,47,7,0.619,0.6368527412414551,0.3318878579528843,4.444786910553226,"[0.54801267, 0.32715338, 0.21904987]","[0.55637658, 0.31012747, 0.19974487]","[-0.4843443, 0.51552838, 0.51148003, -0.48788244]","[-0.69920236, 0.00206303, -0.01046458, 0.71484429]","[0.54783177, 0.43839416, 0.3188884]","[0.4852418, 0.76432198, 0.31712794]",2
416,2024-05-07_10:25:57__clean_paper,469,7,0.658,0.6370460391044617,0.304580720186605,4.460206455691542,"[0.54018533, 0.31727213, 0.21904761]","[0.54911822, 0.30952498, 0.19619444]","[-0.49612445, 0.50402212, 0.50181466, -0.49800029]","[-0.692420483, 0.000614326331, -0.0149246436, 0.721339583]","[0.53971905, 0.42845666, 0.31908748]","[0.51249671, 0.73181295, 0.31726512]",2
417,2024-05-07_10:25:57__clean_paper,511,7,0.601,0.6374101638793945,0.3007798391009869,4.409773817025787,"[0.54478204, 0.31362939, 0.21914679]","[0.55571944, 0.30450749, 0.2012857]","[-0.49441281, 0.50576568, 0.50219172, -0.49755451]","[-0.70547771, 0.00174366, -0.00476711, 0.70871395]","[0.54415727, 0.42562729, 0.3192111]","[0.50340015, 0.72362781, 0.31746119]",2
418,2024-05-07_10:25:57__clean_paper,519,7,0.597,0.6379640698432922,0.272255032296759,4.4363102706519,"[0.54181904, 0.32070428, 0.21871975]","[0.54773784, 0.30593917, 0.21611556]","[-0.49253231, 0.50774717, 0.50272334, -0.49686411]","[-0.706006527, 0.000352810282, -0.0095109269, 0.708141387]","[0.54849398, 0.42672274, 0.31914204]","[0.5260306, 0.69804353, 0.31734538]",2
419,2024-05-07_10:25:57__clean_paper,481,7,0.643,0.6384062767028809,0.2943991486525691,4.464893572926067,"[0.54763097, 0.32357872, 0.21890059]","[0.55685294, 0.31479079, 0.19966905]","[-0.49722657, 0.50357044, 0.50043648, -0.49874431]","[-0.69554043, 0.00299272, -0.01099326, 0.7183966]","[0.5474844, 0.43419096, 0.31898052]","[0.52881747, 0.72799289, 0.31729868]",2
420,2024-05-06_18:26:45__clean_paper,43,7,0.611,0.6389991044998169,0.3346021188104066,4.433278491695307,"[0.53788912, 0.32283372, 0.21910009]","[0.55087364, 0.30991533, 0.19245258]","[-0.49216375, 0.50758427, 0.50519919, -0.49488065]","[-0.69343525, -0.00263873, -0.00907503, 0.72045696]","[0.53782773, 0.43367574, 0.31888497]","[0.48453185, 0.76400203, 0.317251]",2
421,2024-05-15_16:48:51__clean_paper,429,7,0.603,0.6396306753158569,0.247163789852145,4.414509675248147,"[0.54332864, 0.31555408, 0.21933401]","[0.55952978, 0.30432001, 0.19822663]","[-0.49654427, 0.50352132, 0.50247097, -0.49742636]","[-0.69887847, -0.00200173, -0.00409627, 0.71522588]","[0.54259282, 0.42798758, 0.31923199]","[0.50448096, 0.67219025, 0.3176575]",2
422,2024-05-15_16:48:51__clean_paper,423,7,0.612,0.6403222680091858,0.2367019221039001,4.414848008176455,"[0.54584092, 0.31353593, 0.21911779]","[0.5566023, 0.299427, 0.20306085]","[-0.49403319, 0.50604707, 0.50327802, -0.49654686]","[-0.699656665, -0.000165584846, -0.00623386353, 0.714452028]","[0.54548562, 0.42480445, 0.31912097]","[0.51803994, 0.65990621, 0.31781805]",2
423,2024-05-15_16:48:51__clean_paper,399,7,0.649,0.6406497359275818,0.2589262330442298,4.457121808871583,"[0.53754604, 0.31862384, 0.21905959]","[0.54682738, 0.31094787, 0.19386037]","[-0.4946692, 0.50566489, 0.50391287, -0.4956584]","[-0.691998, 0.00129473, -0.01378698, 0.72176659]","[0.53714508, 0.4299767, 0.31911224]","[0.51240355, 0.68771416, 0.31767917]",2
424,2024-05-15_16:48:51__clean_paper,425,7,0.61,0.6411181688308716,0.2588393763922712,4.3994895954997135,"[0.54103398, 0.3109439, 0.21906984]","[0.55318934, 0.29550371, 0.19246569]","[-0.49401179, 0.50618643, 0.50390953, -0.49578506]","[-0.69613773, -0.00285879, -0.00900104, 0.71784616]","[0.54069793, 0.42208114, 0.31923479]","[0.50522918, 0.67847395, 0.31764776]",2
425,2024-05-06_11:23:17__clean_paper,71,7,0.64,0.6417069435119629,0.3546822691029743,4.455943347009923,"[0.54595625, 0.3245427, 0.21871433]","[0.55785263, 0.31345713, 0.19690819]","[-0.49659866, 0.50379425, 0.50184202, -0.49773052]","[-0.6926924, 0.00247561, -0.00901733, 0.72117251]","[0.54528242, 0.43632066, 0.31905031]","[0.50660425, 0.78888017, 0.31674698]",2
